id,time_iso,magnitude,place,latitude,longitude,depth
ak2026bmjazf,2026-01-21T21:22:43,1.5,"112 km N of Yakutat, Alaska",60.546,-139.993,13.5
ak2026bmjacb,2026-01-21T21:21:51,1.6,"6 km SW of Sunrise, Alaska",60.839,-149.51,13.2
ak2026bmimyb,2026-01-21T21:07:11,2.6,"39 km ESE of Cordova, Alaska",60.411,-145.083,26.9
ci41167287,2026-01-21T21:07:11,1.32,"6 km NNW of Taft, CA",35.1915,-119.47383333333,19.82
ci41167279,2026-01-21T21:04:44,1.35,"7 km ESE of Chula Vista, CA",32.609166666667,-116.97666666667,3.02
uw62223866,2026-01-21T21:00:43,1.46,"25 km NW of Huntington, Oregon",44.527166666667,-117.47266666667,-1.13
av94005471,2026-01-21T20:59:21,-0.16,"53 km NE of Ugashik, Alaska",57.849,-156.75566666667,9.36
ci41167271,2026-01-21T20:56:38,1.09,"16 km N of Indio, CA",33.862666666667,-116.18633333333,2.16
ak2026bmhttx,2026-01-21T20:44:15,1.7,"30 km S of Egegik, Alaska",57.94,-157.41,3.5
nc75299481,2026-01-21T20:40:19,1.05,"6 km W of Cobb, CA",38.825500488281,-122.79666900635,2.6900000572205
ci41167247,2026-01-21T20:38:31,1.26,"16 km W of Johannesburg, CA",35.352833333333,-117.809,7.52
ci41167231,2026-01-21T20:37:26,1.52,"16 km W of Johannesburg, CA",35.351166666667,-117.80966666667,7.69
ci41167223,2026-01-21T20:34:02,1.64,"19 km N of Twentynine Palms, CA",34.3035,-116.10683333333,0.11
ci41167215,2026-01-21T20:33:46,1.23,"7 km NNE of Westmorland, CA",33.098,-115.603,8.05
ci41167199,2026-01-21T20:30:08,1.25,"20 km NNE of Indio, CA",33.896166666667,-116.17166666667,4.29
ak2026bmhgsh,2026-01-21T20:29:04,1.6,"114 km E of McCarthy, Alaska",61.254,-140.82,5.0
us7000rr79,2026-01-21T20:28:56,4.5,"9 km SE of Sındırgı, Turkey",39.1803,28.256,10.0
ak2026bmhcpt,2026-01-21T20:24:17,2.3,"40 km SSE of Adak, Alaska",51.551,-176.375,33.3
ak2026bmhbam,2026-01-21T20:22:27,1.5,"75 km NW of Yakutat, Alaska",60.037,-140.65,9.1
ak2026bmgzjb,2026-01-21T20:20:30,1.5,"114 km N of Yakutat, Alaska",60.564,-140.061,9.8
ak2026bmgxvi,2026-01-21T20:18:44,1.6,"76 km NW of Yakutat, Alaska",60.031,-140.694,7.8
ak2026bmgtof,2026-01-21T20:13:47,1.7,"101 km N of Yakutat, Alaska",60.458,-139.571,0.7
ak2026bmgqym,2026-01-21T20:10:45,2.0,"48 km SSE of Denali National Park, Alaska",63.149,-151.303,3.6
ci41167175,2026-01-21T20:08:42,1.19,"18 km N of Indio, CA",33.881333333333,-116.19316666667,4.77
ci41167167,2026-01-21T20:01:50,0.94,"4 km NNW of Murrieta, CA",33.5865,-117.23083333333,15.94
ci41167159,2026-01-21T20:00:54,1.12,"13 km SE of Tehachapi, CA",35.056333333333,-118.34033333333,4.43
av94005391,2026-01-21T19:52:58,-1.11,"64 km ENE of Pedro Bay, Alaska",60.055666666667,-153.07516666667,1.21
nc75299471,2026-01-21T19:52:35,0.95,"12 km WSW of Toms Place, CA",37.526000976562,-118.81433105469,3.3900001049042
ci41167143,2026-01-21T19:49:16,2.09,"17 km NNE of Indio, CA",33.8685,-116.17333333333,4.14
ak2026bmfxqq,2026-01-21T19:48:32,1.6,"84 km WNW of Karluk, Alaska",57.741,-155.832,10.1
ak2026bmfnbc,2026-01-21T19:36:03,1.8,"114 km N of Yakutat, Alaska",60.566,-139.969,5.0
tx2026bmfmef,2026-01-21T19:35:13,0.7,"17 km NNE of Midland, Texas",32.134,-101.993,5.7861
av94005376,2026-01-21T19:29:03,-0.99,"63 km ENE of Pedro Bay, Alaska",60.0355,-153.08216666667,-0.45
ci41167103,2026-01-21T19:27:46,1.12,"21 km NNE of Indio, CA",33.902,-116.1665,4.43
ak2026bmfdqu,2026-01-21T19:25:10,2.0,"118 km NW of Yakutat, Alaska",60.333,-141.147,8.9
nc75299461,2026-01-21T19:24:34,0.77,"4 km NNW of The Geysers, CA",38.80583190918,-122.7748336792,1.5900000333786
av94005371,2026-01-21T19:22:15,-0.42,"87 km NNW of Karluk, Alaska",58.297833333333,-154.989,3.08
ak2026bmexqr,2026-01-21T19:18:19,2.9,"121 km E of Chignik, Alaska",56.313,-156.447,25.3
ak2026bmevxq,2026-01-21T19:16:04,1.6,"57 km SSE of Kokhanok, Alaska",58.941,-154.511,130.6
uw62223851,2026-01-21T19:15:05,0.67,"11 km WNW of Greenwater, Washington",47.179,-121.79783333333,-0.98
ci41167095,2026-01-21T19:12:49,0.72,"5 km W of Lake Henshaw, CA",33.248833333333,-116.81983333333,11.36
uw62223846,2026-01-21T19:09:51,1.36,"15 km ENE of North Saanich, Canada",48.696,-123.20883333333,17.32
ok2026blzx,2026-01-21T19:06:43,1.46,"9 km W of Loyal, Oklahoma",35.96966667,-98.229,6.28
ak2026bmekkg,2026-01-21T19:02:48,1.5,"62 km NE of Chase, Alaska",62.804,-149.147,65.5
ok2026blzs,2026-01-21T19:00:57,1.45,"9 km W of Loyal, Oklahoma",35.97333333,-98.2295,6.24
ci41167079,2026-01-21T19:00:14,1.09,"18 km NNE of Indio, CA",33.881333333333,-116.164,4.34
ak2026bmehvf,2026-01-21T18:59:44,1.6,"95 km NW of Yakutat, Alaska",60.211,-140.817,14.7
tx2026bmefwb,2026-01-21T18:57:34,0.8,"29 km WSW of Ackerly, Texas",32.385,-101.976,5.6885
ci41167063,2026-01-21T18:54:26,1.25,"16 km N of Indio, CA",33.8635,-116.1825,2.1
ci41167047,2026-01-21T18:52:12,0.87,"20 km ESE of Anza, CA",33.491,-116.4705,14.37
ak2026bmdwzs,2026-01-21T18:47:15,1.6,"108 km N of Yakutat, Alaska",60.525,-139.729,2.8
ak2026bmdqno,2026-01-21T18:39:44,1.5,"113 km N of Yakutat, Alaska",60.568,-139.811,13.1
av94005311,2026-01-21T18:35:39,-0.77,"84 km NW of Karluk, Alaska",58.1925,-155.27116666667,2.17
nc75299456,2026-01-21T18:34:28,2.25,"21 km E of Willow Creek, CA",40.940166473389,-123.37783050537,27.690000534058
ak2026bmdlie,2026-01-21T18:33:44,1.8,"10 km N of Fritz Creek, Alaska",59.832,-151.325,43.0
tx2026bmdlfw,2026-01-21T18:33:34,1.7,"7 km ESE of Pearsall, Texas",28.864,-99.023,8.9152
ci41167023,2026-01-21T18:33:26,0.97,"16 km W of Johannesburg, CA",35.355333333333,-117.81016666667,6.89
uw62223836,2026-01-21T18:22:31,0.83,"38 km NNE of Amboy, Washington",46.205333333333,-122.18166666667,-0.98
nc75299446,2026-01-21T18:21:12,1.79,"6 km NW of The Geysers, CA",38.816665649414,-122.80867004394,1.3200000524521
ak2026bmczcv,2026-01-21T18:19:25,1.8,"113 km N of Yakutat, Alaska",60.56,-139.954,3.6
tx2026bmcyml,2026-01-21T18:18:45,2.0,"9 km SSE of Fowlerton, Texas",28.391,-98.761,4.797
ci41167007,2026-01-21T18:16:58,2.79,"20 km N of Indio, CA",33.8945,-116.178,3.25
ak2026bmcqzh,2026-01-21T18:09:57,2.2,"119 km N of Yakutat, Alaska",60.615,-139.799,5.8
ci41166983,2026-01-21T18:07:29,1.11,"19 km N of Indio, CA",33.888,-116.181,2.48
ak2026bmcgvf,2026-01-21T17:58:19,1.8,"121 km ESE of McCarthy, Alaska",61.21,-140.696,5.0
uw62223821,2026-01-21T17:56:17,1.36,"12 km ESE of Forks, Washington",47.9145,-124.23183333333,-0.29
uu80127801,2026-01-21T17:55:25,1.13,"38 km SSE of Mammoth, Wyoming",44.667333333333,-110.47616666667,5.1
tx2026bmcdmu,2026-01-21T17:54:47,1.7,"58 km S of Whites City, New Mexico",31.652,-104.435,6.7664
nc75299436,2026-01-21T17:53:26,1.26,"5 km WNW of Cobb, CA",38.836666107178,-122.78033447266,1.7300000190735
ci41166959,2026-01-21T17:51:55,0.82,"2 km WSW of Mojave, CA",35.048166666667,-118.1905,13.02
uu80127796,2026-01-21T17:44:27,1.13,"38 km SSE of Mammoth, Wyoming",44.6675,-110.47466666667,5.16
us7000rrpt,2026-01-21T17:43:43,2.2,"92 km SSE of King Cove, Alaska",54.2792,-161.8547,19.722
ci41166951,2026-01-21T17:42:01,1.31,"19 km NNE of Indio, CA",33.889166666667,-116.17516666667,5.75
nc75299431,2026-01-21T17:42:01,0.21,"8 km WNW of Cobb, CA",38.846500396729,-122.81566619873,1.5299999713898
ak2026bmbnbb,2026-01-21T17:35:22,1.6,"34 km NW of Chenega, Alaska",60.298,-148.421,5.0
ci41166943,2026-01-21T17:29:55,0.92,"20 km NNE of Indio, CA",33.891666666667,-116.15833333333,5.88
tx2026bmbfpf,2026-01-21T17:26:44,1.6,"14 km NNE of Midland, Texas",32.125,-102.027,8.374
ak2026bmaxpp,2026-01-21T17:18:56,1.9,"77 km NW of Yakutat, Alaska",60.04,-140.702,11.8
ci41166935,2026-01-21T17:16:46,1.21,"19 km NNE of Indio, CA",33.89,-116.16866666667,5.05
ci41166927,2026-01-21T17:12:46,1.12,"20 km NNE of Indio, CA",33.890333333333,-116.16033333333,5.09
nc75299416,2026-01-21T17:11:42,1.08,"6 km W of Cobb, CA",38.823833465576,-122.78866577148,0.98000001907349
ci41166919,2026-01-21T17:10:43,1.11,"21 km N of Indio, CA",33.9095,-116.17883333333,3.72
ci41166911,2026-01-21T17:05:55,0.88,"20 km NNE of Indio, CA",33.890666666667,-116.15633333333,5.3
ci41166903,2026-01-21T17:04:48,1.41,"18 km NNE of Indio, CA",33.878833333333,-116.166,4.38
ci41166895,2026-01-21T16:56:30,0.96,"2 km WNW of Cabazon, CA",33.923833333333,-116.809,6.79
nc75299401,2026-01-21T16:54:01,0.7,"10 km WNW of The Geysers, CA",38.823665618896,-122.85350036621,2.6400001049042
uw62223796,2026-01-21T16:51:11,1.57,"8 km S of Scappoose, Oregon",45.679666666667,-122.86316666667,21.54
ak2026blzzxf,2026-01-21T16:49:57,1.7,"72 km ESE of Denali National Park, Alaska",63.252,-150.427,112.3
av94005251,2026-01-21T16:46:06,-0.3,"72 km WNW of Happy Valley, Alaska",60.107166666667,-152.98466666667,3.35
ci41166879,2026-01-21T16:45:38,1.28,"17 km NNE of Indio, CA",33.868,-116.1685,2.64
uw62223791,2026-01-21T16:42:16,0.94,"18 km N of Packwood, Washington",46.772333333333,-121.67983333333,5.46
uw62223786,2026-01-21T16:42:01,0.78,"18 km N of Packwood, Washington",46.7715,-121.67933333333,5.1
ak2026blzqyn,2026-01-21T16:39:31,1.7,"59 km ENE of Pedro Bay, Alaska",59.945,-153.1,109.1
ci41166863,2026-01-21T16:39:13,0.85,"40 km ENE of Olancha, CA",36.359,-117.564,0.02
ak2026blzpsh,2026-01-21T16:38:15,2.1,"26 km SSW of Larsen Bay, Alaska",57.325,-154.18,10.0
us7000rr5g,2026-01-21T16:37:45,6.1,"Volcano Islands, Japan region",23.109,142.6416,25.492
ci41166855,2026-01-21T16:37:40,1.01,"21 km NNE of Indio, CA",33.902,-116.16833333333,4.36
ak2026blznas,2026-01-21T16:34:56,2.8,"33 km ENE of Pedro Bay, Alaska",59.877,-153.536,129.8
av94005211,2026-01-21T16:28:23,-0.58,"85 km NW of Karluk, Alaska",58.1695,-155.35683333333,1.73
tx2026blzcmk,2026-01-21T16:22:45,1.2,"11 km W of Forsan, Texas",32.097,-101.487,8.1787
nc75299391,2026-01-21T16:20:13,0.76,"6 km NW of The Geysers, CA",38.82466506958,-122.797996521,2.7799999713898
us7000rr4h,2026-01-21T16:02:25,4.7,"7 km S of Zirándaro de los Chávez, Mexico",18.4057,-100.9719,71.684
ak2026blyjgh,2026-01-21T16:00:27,1.7,"100 km N of Yakutat, Alaska",60.441,-139.487,1.3
av94005181,2026-01-21T15:53:31,-1.12,"62 km ENE of Pedro Bay, Alaska",60.035666666667,-153.10216666667,0.27
av94005171,2026-01-21T15:31:22,-1.41,"60 km SE of Pedro Bay, Alaska",59.3625,-153.44366666667,-0.01
av94005166,2026-01-21T15:30:47,-0.12,"86 km NW of Karluk, Alaska",58.175,-155.358,0.91
nc75299376,2026-01-21T15:30:03,1.09,"6 km WNW of Cobb, CA",38.83716583252,-122.78500366211,2.079999923706
ak2026blwzcn,2026-01-21T15:18:30,1.0,"32 km WNW of Valdez, Alaska",61.214,-146.935,5.0
ak2026blwuxs,2026-01-21T15:13:39,1.5,"86 km NW of Karluk, Alaska",58.184,-155.355,1.3
ak2026blwuiz,2026-01-21T15:13:00,2.2,"113 km N of Yakutat, Alaska",60.553,-140.055,1.6
ci41166799,2026-01-21T15:12:55,0.78,"20 km NNE of Indio, CA",33.897,-116.1595,6.39
av93054734,2026-01-21T15:11:52,-0.65,"5 km W of Dutch Harbor, Alaska",53.898166666667,-166.63216666667,7.37
us7000rr4f,2026-01-21T15:11:49,4.4,"11 km SSE of Sındırgı, Turkey",39.153,28.2493,10.0
ak2026blwpwd,2026-01-21T15:07:46,2.0,"40 km WNW of Valdez, Alaska",61.286,-147.036,10.8
ci41166783,2026-01-21T15:03:53,1.55,"21 km N of Indio, CA",33.904,-116.18283333333,3.15
ak2026blwhpt,2026-01-21T14:58:12,1.7,"113 km N of Yakutat, Alaska",60.551,-140.035,6.3
ak2026blwhim,2026-01-21T14:57:52,1.5,"52 km SE of Egegik, Alaska",57.893,-156.717,6.7
ci41166767,2026-01-21T14:49:05,1.73,"19 km NNE of Indio, CA",33.890666666667,-116.16833333333,5.33
nc75299371,2026-01-21T14:45:43,2.4,"19 km W of Petrolia, CA",40.29683303833,-124.50933074951,20.450000762939
ak2026blvvsi,2026-01-21T14:44:23,1.5,"40 km NNE of Chenega, Alaska",60.41,-147.789,2.7
ak2026blvukm,2026-01-21T14:42:54,1.6,"42 km WNW of Anchor Point, Alaska",59.854,-152.575,80.2
ak2026blvrrh,2026-01-21T14:39:48,1.7,"53 km SW of Karluk, Alaska",57.179,-154.963,5.5
ci41166759,2026-01-21T14:31:30,0.81,"19 km NNE of Indio, CA",33.8855,-116.1675,5.24
us7000rr44,2026-01-21T14:30:20,4.4,"164 km N of Baukau, Timor Leste",-7.0002,126.6723,404.617
us7000rrlp,2026-01-21T14:28:27,2.3,"129 km S of False Pass, Alaska",53.6962,-163.5872,7.236
ak2026blvgzw,2026-01-21T14:27:19,2.1,"35 km SSE of Central, Alaska",65.257,-144.651,12.8
ci41166751,2026-01-21T14:20:20,1.37,"17 km NNE of Indio, CA",33.868666666667,-116.17733333333,3.22
ci41166743,2026-01-21T14:12:09,1.36,"20 km NNE of Indio, CA",33.895333333333,-116.17016666667,4.9
av94005116,2026-01-21T14:10:49,-0.63,"65 km ENE of Pedro Bay, Alaska",60.035,-153.05116666667,3.43
ci41166735,2026-01-21T14:08:28,2.0,"59 km E of Maneadero, B.C., MX",31.7125,-115.946,4.41
nc75299366,2026-01-21T14:03:50,2.71,"7 km ESE of Santa Rosa, CA",38.417835235596,-122.6370010376,0.20999999344349
ak2026blumbw,2026-01-21T14:03:02,4.1,"47 km SSE of Denali National Park, Alaska",63.152,-151.358,0.7
ci41166719,2026-01-21T13:59:07,0.61,"5 km NE of Fontana, CA",34.136333333333,-117.422,5.36
us7000rr3y,2026-01-21T13:53:37,4.5,"208 km W of Abepura, Indonesia",-2.2747,138.785,35.794
ak2026bludaq,2026-01-21T13:52:32,3.0,"48 km SE of Fox River, Alaska",59.595,-150.262,14.3
av94005071,2026-01-21T13:41:12,-0.52,"84 km NNW of Karluk, Alaska",58.283166666667,-154.9555,2.13
ci41166711,2026-01-21T13:39:58,1.5,"17 km N of Indio, CA",33.868333333333,-116.1805,3.17
ak2026bltrgc,2026-01-21T13:38:58,1.5,"13 km WNW of Happy Valley, Alaska",60.003,-151.941,68.8
ci41166703,2026-01-21T13:37:44,0.92,"17 km NNE of Indio, CA",33.871,-116.17816666667,3.61
us7000rr3u,2026-01-21T13:37:31,2.5,"106 km N of Yakutat, Alaska",60.4923,-139.9598,5.397
ci41166695,2026-01-21T13:36:17,0.67,"19 km N of Indio, CA",33.891,-116.1815,4.6
ak2026bltony,2026-01-21T13:35:45,1.9,"41 km NNW of Valdez, Alaska",61.462,-146.709,12.9
uw62223756,2026-01-21T13:34:47,0.56,"5 km ENE of Oso, Washington",48.2985,-121.86033333333,6.27
ci41166687,2026-01-21T13:31:15,2.18,"19 km NNE of Indio, CA",33.889,-116.16683333333,5.42
ci41166679,2026-01-21T13:28:05,0.79,"6 km SSW of Idyllwild, CA",33.685,-116.73466666667,16.44
ci41166671,2026-01-21T13:27:32,1.01,"20 km NNE of Indio, CA",33.8955,-116.15683333333,5.68
pr2026021000,2026-01-21T13:24:42,3.49,"64 km N of Tierras Nuevas Poniente, Puerto Rico",19.0451,-66.4765,12.0
pr71505598,2026-01-21T13:18:43,3.16,"71 km N of Tierras Nuevas Poniente, Puerto Rico",19.104666666667,-66.496333333333,27.22
ci41166663,2026-01-21T13:12:02,0.69,"14 km SSW of Borrego Springs, CA",33.137166666667,-116.42533333333,9.41
tx2026blsuby,2026-01-21T13:11:56,1.9,"5 km WSW of Dilley, Texas",28.644,-99.217,7.022
nc75299341,2026-01-21T13:10:33,1.06,"6 km WNW of Cobb, CA",38.838665008545,-122.78383636475,1.1699999570847
us7000rr3q,2026-01-21T12:59:22,4.7,"7 km NW of Bantogon, Philippines",6.581,123.982,9.895
ci41166655,2026-01-21T12:58:54,1.89,"20 km NNE of Indio, CA",33.900666666667,-116.17083333333,4.63
ci41166647,2026-01-21T12:57:36,0.81,"21 km NNE of Indio, CA",33.8985,-116.15433333333,6.25
av94005046,2026-01-21T12:56:06,0.51,"58 km NW of Beluga, Alaska",61.507,-151.87783333333,7.07
ci41166639,2026-01-21T12:53:47,0.71,"20 km NNE of Indio, CA",33.8935,-116.154,5.9
ak2026blsden,2026-01-21T12:52:23,1.5,"24 km SSE of Skwentna, Alaska",61.782,-151.231,66.8
nc75299336,2026-01-21T12:43:52,1.89,"7 km ESE of Cloverdale, CA",38.783832550049,-122.9375,5.4800000190735
nc75299331,2026-01-21T12:37:35,0.52,"2 km WNW of Concord, CA",37.971833333333,-122.04016666667,10.6
tx2026blrpgh,2026-01-21T12:35:52,2.1,"56 km S of Whites City, New Mexico",31.669,-104.368,6.9202
ak2026blroti,2026-01-21T12:35:33,1.6,"110 km N of Yakutat, Alaska",60.538,-139.891,1.5
ak2026blrowo,2026-01-21T12:35:29,3.0,"227 km SE of Chiniak, Alaska",55.941,-150.141,5.0
tx2026blrops,2026-01-21T12:35:26,1.8,"55 km S of Whites City, New Mexico",31.673,-104.354,6.0999
us7000rr3l,2026-01-21T12:34:33,4.4,"10 km SW of Jilikŭl, Tajikistan",37.419,68.4484,10.0
tx2026blrnim,2026-01-21T12:34:25,2.1,"55 km S of Whites City, New Mexico",31.671,-104.359,5.8948
ci41166631,2026-01-21T12:33:26,0.89,"19 km ESE of Little Lake, CA",35.898,-117.69983333333,7.43
tx2026blrhfm,2026-01-21T12:30:54,2.8,"56 km S of Whites City, New Mexico",31.667,-104.363,8.8171
tx2026blrkqz,2026-01-21T12:30:48,2.5,"56 km S of Whites City, New Mexico",31.663,-104.36,6.6638
ci41166623,2026-01-21T12:28:57,1.62,"18 km N of Indio, CA",33.8785,-116.19083333333,4.19
tx2026blrhhd,2026-01-21T12:26:59,1.6,"56 km S of Whites City, New Mexico",31.668,-104.357,6.0999
ak2026blrgmc,2026-01-21T12:26:16,1.5,"59 km SE of King Salmon, Alaska",58.264,-156.031,151.5
ci41166615,2026-01-21T12:24:48,0.77,"17 km NNE of Indio, CA",33.867166666667,-116.16583333333,5.19
ci41166607,2026-01-21T12:23:59,0.87,"18 km N of Indio, CA",33.877666666667,-116.18783333333,4.61
tx2026blrdxi,2026-01-21T12:23:03,3.2,"56 km S of Whites City, New Mexico",31.667,-104.357,6.6638
ci41166599,2026-01-21T12:21:39,0.7,"18 km N of Indio, CA",33.878833333333,-116.1885,4.45
ak2026blrcbl,2026-01-21T12:20:54,2.3,"36 km ENE of Chase, Alaska",62.627,-149.517,9.6
tx2026blqytz,2026-01-21T12:20:14,3.0,"56 km S of Whites City, New Mexico",31.668,-104.361,6.5356
ci41166591,2026-01-21T12:17:17,2.02,"18 km N of Indio, CA",33.878,-116.1895,3.96
ci41166583,2026-01-21T12:11:07,1.72,"20 km NNE of Indio, CA",33.896833333333,-116.15716666667,5.49
nn00909797,2026-01-21T12:07:52,1.71,"11 km SE of Indian Springs, Nevada",36.4912,-115.5908,5.7705
ak2026blqlye,2026-01-21T12:02:21,1.9,"38 km NNE of Aleneva, Alaska",58.392,-152.713,43.9
ci41166575,2026-01-21T12:00:05,0.74,"21 km NNE of Indio, CA",33.903833333333,-116.15566666667,6.03
ci41166567,2026-01-21T11:59:11,0.92,"21 km NNE of Indio, CA",33.902833333333,-116.1625,5.15
pr71505568,2026-01-21T11:56:11,2.44,"9 km S of Guánica, Puerto Rico",17.886666666667,-66.899333333333,9.73
us7000rr37,2026-01-21T11:55:58,4.7,"30 km W of Sangay, Philippines",6.4284,123.7708,10.0
uw62223751,2026-01-21T11:53:07,0.74,"5 km SSE of Stafford, Oregon",45.312,-122.70233333333,16.84
uw62223746,2026-01-21T11:49:00,1.81,"3 km SE of Stafford, Oregon",45.329166666667,-122.69583333333,19.23
ak2026blqafw,2026-01-21T11:48:41,2.3,"67 km SSW of Sand Point, Alaska",54.746,-160.714,18.3
nc75299316,2026-01-21T11:45:29,0.74,"8 km W of Cobb, CA",38.835166931152,-122.81600189209,1.6200000047684
ci41166559,2026-01-21T11:35:31,0.81,"20 km N of Indio, CA",33.898333333333,-116.1755,2.54
ak2026blpnux,2026-01-21T11:34:11,2.0,"63 km WNW of Happy Valley, Alaska",60.074,-152.841,115.1
ak2026blpkff,2026-01-21T11:30:01,1.8,"31 km SW of Port Lions, Alaska",57.709,-153.322,8.7
ci41166551,2026-01-21T11:28:04,0.79,"21 km NNE of Indio, CA",33.903166666667,-116.1685,5.01
ci41166535,2026-01-21T11:21:57,1.82,"21 km N of Indio, CA",33.903166666667,-116.174,5.31
ci41166543,2026-01-21T11:21:55,1.12,"20 km N of Indio, CA",33.900833333333,-116.17783333333,4.2
ak2026blpcrf,2026-01-21T11:21:16,3.2,"234 km WSW of Adak, Alaska",51.304,-179.89,19.5
nc75299306,2026-01-21T11:16:17,0.72,"7 km WNW of Cobb, CA",38.835498809815,-122.7996673584,1.7000000476837
ci41166527,2026-01-21T11:13:30,1.17,"21 km NNE of Indio, CA",33.904333333333,-116.1645,4.69
uu80127786,2026-01-21T11:12:36,0.16,"23 km NE of West Yellowstone, Montana",44.799666666667,-110.87516666667,4.62
av94004951,2026-01-21T11:12:00,-0.7,"60 km WNW of Tyonek, Alaska",61.182666666667,-152.231,4.12
ak2026blosrw,2026-01-21T11:09:42,2.0,"38 km NW of Valdez, Alaska",61.391,-146.832,11.3
ci41166519,2026-01-21T11:07:48,0.88,"19 km NNE of Indio, CA",33.886333333333,-116.167,5.77
nc75299296,2026-01-21T11:04:36,0.35,"3 km NW of The Geysers, CA",38.791500091553,-122.78233337402,4.0700001716614
ci41166511,2026-01-21T10:57:36,0.92,"21 km NNE of Indio, CA",33.9035,-116.164,5.04
hv74881567,2026-01-21T10:57:13,1.1,"14 km ENE of Pāhala, Hawaii",19.266833333333,-155.361,31.9
uu80006098,2026-01-21T10:57:06,0.18,"8 km WNW of Wales, Utah",39.506166666667,-111.7335,11.88
nc75299291,2026-01-21T10:53:06,1.06,"4 km W of Cobb, CA",38.821166992188,-122.76433563232,2.3800001144409
ci41166503,2026-01-21T10:53:00,0.6,"21 km NNE of Indio, CA",33.897833333333,-116.15266666667,6.11
tx2026bloavo,2026-01-21T10:51:55,2.1,"53 km S of Whites City, New Mexico",31.696,-104.442,5.6897
ci41166495,2026-01-21T10:51:54,0.66,"6 km N of San Jacinto, CA",33.833833333333,-116.95766666667,15.8
uu80127781,2026-01-21T10:49:01,1.49,"25 km SSE of Independence, Utah",40.104,-111.0985,6.45
pr71505558,2026-01-21T10:47:38,3.42,"47 km SE of Boca de Yuma, Dominican Republic",18.130166666667,-68.237833333333,41.38
ak2026blntxm,2026-01-21T10:40:58,3.1,"60 km SSE of Kokhanok, Alaska",58.909,-154.526,113.4
nc75299286,2026-01-21T10:38:44,0.66,"9 km WNW of The Geysers, CA",38.820835113525,-122.84533691406,1.8300000429153
nc75299281,2026-01-21T10:37:02,0.2,"6 km WNW of Cobb, CA",38.836833953857,-122.78616333008,1.3400000333786
ak2026blnokf,2026-01-21T10:34:21,1.6,"55 km WNW of Ninilchik, Alaska",60.245,-152.586,97.5
tx2026blnhaf,2026-01-21T10:25:57,1.5,"57 km S of Whites City, New Mexico",31.658,-104.395,5.9204
uu80127776,2026-01-21T10:22:45,2.02,"25 km SSE of Independence, Utah",40.112833333333,-111.093,10.2
ci41166487,2026-01-21T10:15:00,0.73,"21 km N of Indio, CA",33.907166666667,-116.17416666667,4.56
nc75299276,2026-01-21T10:14:24,1.29,"5 km NW of The Geysers, CA",38.814167022705,-122.79433441162,2.2000000476837
ci41166479,2026-01-21T10:08:37,0.86,"21 km NNE of Indio, CA",33.903166666667,-116.16516666667,4.71
ci41166471,2026-01-21T10:06:51,0.93,"21 km NNE of Indio, CA",33.9035,-116.16433333333,4.64
ci41166463,2026-01-21T10:03:46,0.78,"21 km NNE of Indio, CA",33.904166666667,-116.1655,5.08
ci41166455,2026-01-21T09:56:51,0.51,"9 km SW of Idyllwild, CA",33.683833333333,-116.78716666667,13.46
ci41166447,2026-01-21T09:54:33,1.01,"21 km NNE of Indio, CA",33.903,-116.16283333333,4.71
ci41166439,2026-01-21T09:52:15,0.82,"21 km N of Indio, CA",33.904833333333,-116.17516666667,5.79
nc75299271,2026-01-21T09:52:07,0.21,"6 km WNW of Cobb, CA",38.836498260498,-122.7851638794,1.4099999666214
ci41166431,2026-01-21T09:50:23,0.74,"18 km N of Indio, CA",33.880333333333,-116.19533333333,4.19
