id,time_iso,magnitude,place,latitude,longitude,depth
ok2026jwjw,2026-05-21T07:48:03,1.97,"4 km SE of Ratliff City, Oklahoma",34.41833333,-97.47066667,5.28
tx2026jxpehc,2026-05-21T07:47:43,2.1,"12 km SE of Pearsall, Texas",28.83,-98.994,9.7814
ci41471472,2026-05-21T07:45:23,1.3489638103579,"17 km WSW of Johannesburg, CA",35.309501647949,-117.80850219727,7.4699997901917
ci41471464,2026-05-21T07:44:04,2.03,"17 km WSW of Johannesburg, CA",35.314166666667,-117.811,7.29
uw62249222,2026-05-21T07:28:43,0.97,"38 km NNE of Amboy, Washington",46.201833333333,-122.18933333333,0.95
ci41471456,2026-05-21T07:25:58,1.0627324863051,"15 km SSE of Anza, CA",33.431331634521,-116.61599731445,8.2799997329712
aka2026jzdxlo,2026-05-21T07:25:02,1.9,"57 km NNE of Chase, Alaska",62.904,-149.587,73.6
nn00918988,2026-05-21T07:06:48,1.91,"17 km SE of Silver Springs, Nevada",39.3048,-119.0757,9.6673
nc75366437,2026-05-21T06:51:41,1.09,"2 km N of The Geysers, CA",38.794334411621,-122.75382995606,1.1900000572205
tx2026jxndvj,2026-05-21T06:46:52,1.6,"7 km N of Three Rivers, Texas",28.525,-98.184,8.4348
uu80140721,2026-05-21T06:46:43,1.57,"14 km NE of Milford, Utah",38.499333333333,-112.9145,1.68
nn00918986,2026-05-21T06:42:27,1.87,"17 km NE of Mina, Nevada",38.4819,-117.944,4.833
aka2026jzckgi,2026-05-21T06:39:49,1.8,"46 km W of Anchor Point, Alaska",59.84,-152.657,86.8
uu80140716,2026-05-21T06:38:53,1.56,"15 km NNE of Milford, Utah",38.516333333333,-112.91616666667,1.45
ci41471440,2026-05-21T06:37:20,0.51,"2 km E of Anza, CA",33.5585,-116.6515,10.19
uw62249212,2026-05-21T06:37:17,0.15,"39 km SSE of Morton, Washington",46.211666666667,-122.166,-1.58
hv74965077,2026-05-21T06:36:49,2.03,"15 km ESE of Pāhala, Hawaii",19.132,-155.35566666667,29.63
ci41471432,2026-05-21T06:21:46,1.3470467909193,"14 km W of Johannesburg, CA",35.360332489014,-117.78549957275,3.5
nc75366427,2026-05-21T06:16:16,0.09,"6 km ESE of Mammoth Lakes, CA",37.623,-118.91433333333,6.9
ci41471424,2026-05-21T06:10:39,0.28,"12 km WSW of Searles Valley, CA",35.736666666667,-117.527,6.73
us6000sz5x,2026-05-21T06:07:49,4.4,"178 km SSE of Attu Station, Alaska",51.287,173.8139,10.0
aka2026jzbiiq,2026-05-21T06:07:38,2.1,"111 km N of Yakutat, Alaska",60.54,-139.976,1.6
us6000szn6,2026-05-21T06:06:58,4.7,"103 km WNW of Kirakira, Solomon Islands",-10.0788,161.0563,10.0
ci41471416,2026-05-21T06:05:13,0.26,"17 km WSW of Johannesburg, CA",35.294833333333,-117.80083333333,8.46
ci41471408,2026-05-21T06:04:25,0.58,"10 km SW of Anza, CA",33.488833333333,-116.7495,10.33
tx2026jxlrdh,2026-05-21T06:02:13,0.4,"36 km NW of Stanton, Texas",32.35,-102.079,6.8604
tx2026jxlnwf,2026-05-21T05:59:57,1.4,"37 km NW of Stanton, Texas",32.354,-102.083,7.9834
tx2026jxlojo,2026-05-21T05:59:05,1.5,"37 km NW of Stanton, Texas",32.356,-102.081,8.0322
us7000sp2w,2026-05-21T05:57:04,4.0,"230 km W of Hihifo, Tonga",-15.8593,-175.9451,377.407
mb90140773,2026-05-21T05:48:55,0.71,"15 km SE of Lincoln, Montana",46.874666666667,-112.51933333333,11.5
uu80140711,2026-05-21T05:41:20,2.03,"36 km S of Silver Gate, Montana",44.674666666667,-110.0105,11.07
aka2026jzaljq,2026-05-21T05:41:16,2.2,"14 km SW of Ivanof Bay, Alaska",55.807,-159.64,16.0
hv74965032,2026-05-21T05:33:02,2.45,"20 km SSE of Pāhala, Hawaii",19.047333333333,-155.3735,33.63
us6000sz5u,2026-05-21T05:26:34,4.4,"128 km WNW of Hihifo, Tonga",-15.4777,-174.8934,267.663
ci41471392,2026-05-21T05:21:34,1.1336889213919,"17 km WSW of Johannesburg, CA",35.311500549316,-117.80833435059,8.6000003814697
nc75366422,2026-05-21T05:17:46,0.63,"8 km W of Cobb, CA",38.835334777832,-122.81616973877,1.2699999809265
uu80140706,2026-05-21T05:13:40,1.92,"37 km S of Silver Gate, Montana",44.6665,-110.02683333333,14.21
nc75366417,2026-05-21T05:09:25,0.75,"8 km NW of The Geysers, CA",38.832332611084,-122.81783294678,1.7200000286102
hv74965022,2026-05-21T05:01:55,2.81,"20 km SSE of Pāhala, Hawaii",19.049,-155.37366666667,32.71
nc75366412,2026-05-21T05:01:03,0.7,"7 km WNW of Cobb, CA",38.83716583252,-122.80349731445,2.079999923706
nm60621841,2026-05-21T04:54:34,2.33,"4 km SSE of Hayti, Missouri",36.196333333333,-89.720833333333,5.09
av94201763,2026-05-21T04:42:43,-0.11,"65 km ENE of Pedro Bay, Alaska",60.043333333333,-153.05783333333,4.31
aka2026jyyjst,2026-05-21T04:39:17,1.8,"50 km WNW of Nanwalek, Alaska",59.548,-152.718,88.9
hv74965017,2026-05-21T04:37:02,1.95,"4 km SW of Pāhala, Hawaii",19.171333333333,-155.50133333333,32.49
aka2026jyyhrh,2026-05-21T04:36:55,2.6,"80 km ESE of Chenega, Alaska",59.702,-146.772,38.6
aka2026jyyfnc,2026-05-21T04:34:26,1.9,"65 km W of Karluk, Alaska",57.634,-155.549,86.1
aka2026jyxzsj,2026-05-21T04:27:44,2.1,"11 km SSW of Mendeltna, Alaska",61.973,-146.524,20.8
aka2026jyxyje,2026-05-21T04:26:14,2.2,"50 km NE of Chase, Alaska",62.814,-149.516,78.3
pr71517458,2026-05-21T04:22:18,2.39,"2 km W of Indios, Puerto Rico",17.9935,-66.841,14.44
nc75366407,2026-05-21T04:21:39,0.41,"6 km NW of Parkfield, CA",35.933166666667,-120.482,5.08
nc75366402,2026-05-21T04:20:31,-0.02,"7 km NNW of Parkfield, CA",35.950666666667,-120.4655,2.73
nc75366397,2026-05-21T04:19:53,0.44,"6 km WNW of Cobb, CA",38.8365,-122.78766666667,2.07
tx2026jxiexk,2026-05-21T04:17:27,1.7,"58 km S of Whites City, New Mexico",31.656,-104.451,5.4846
nn00918984,2026-05-21T04:17:10,1.63,"13 km NNW of Sutcliffe, Nevada",40.0591,-119.6691,11.3987
us6000szn4,2026-05-21T04:11:58,4.6,southern East Pacific Rise,-33.3927,-109.1318,10.0
nc75366392,2026-05-21T04:09:39,1.03,"7 km NW of The Geysers, CA",38.820667266846,-122.81466674805,2.75
tx2026jxhxgp,2026-05-21T04:08:21,2.0,"12 km SE of Pearsall, Texas",28.811,-99.004,8.1646
us6000sz5g,2026-05-21T03:50:51,4.1,"1 km SSW of Bacoli, Italy",40.785,14.0677,7.387
ci41471376,2026-05-21T03:48:29,1.25,"40 km N of Yucca Valley, CA",34.473666666667,-116.4865,4.49
ci41471344,2026-05-21T03:26:56,1.66,"13 km W of Delta, B.C., MX",32.3545,-115.33,8.62
tx2026jxglbu,2026-05-21T03:26:44,2.2,"4 km SW of Midland, Texas",31.967,-102.111,8.8135
aka2026jyvpyl,2026-05-21T03:16:31,2.5,"34 km WNW of Ivanof Bay, Alaska",56.058,-159.967,6.1
av94201628,2026-05-21T03:10:22,-0.41,"77 km NW of Ninilchik, Alaska",60.474166666667,-152.7875,2.96
uw62249197,2026-05-21T03:04:10,0.05,"38 km NNE of Amboy, Washington",46.205166666667,-122.1885,-1.68
tx2026jxftcy,2026-05-21T03:03:17,2.6,"10 km SSE of Coyanosa, Texas",31.152,-103.038,4.2029
uw62249192,2026-05-21T03:00:25,0.43,"22 km ENE of Ashford, Washington",46.8485,-121.76366666667,0.64
nc75366387,2026-05-21T02:59:42,-0.13,"6 km NW of Parkfield, CA",35.929166666667,-120.48283333333,4.99
aka2026jyuvon,2026-05-21T02:53:01,1.9,"7 km N of Meadow Lakes, Alaska",61.693,-149.608,30.8
av94201588,2026-05-21T02:48:22,-0.14,"64 km ENE of Pedro Bay, Alaska",60.0495,-153.0775,0.64
aka2026jyulln,2026-05-21T02:41:20,2.0,"19 km NW of Fishhook, Alaska",61.846,-149.527,35.0
tx2026jxezvi,2026-05-21T02:40:53,0.8,"25 km SE of Malaga, New Mexico",32.032,-103.916,6.7664
hv74964942,2026-05-21T02:37:04,1.84,"12 km NE of Pāhala, Hawaii",19.2825,-155.39333333333,30.01
ci41471328,2026-05-21T02:31:07,2.31,"17 km WSW of Johannesburg, CA",35.310833333333,-117.81116666667,7.98
hv74964937,2026-05-21T02:28:36,1.77,"11 km NE of Pāhala, Hawaii",19.272832870483,-155.39266967773,30.14999961853
ci41471320,2026-05-21T02:19:31,0.63,"17 km WSW of Johannesburg, CA",35.303166666667,-117.806,7.67
aka2026jytqmb,2026-05-21T02:17:11,2.3,"29 km SW of Petersville, Alaska",62.295,-151.149,83.0
tx2026jxeavm,2026-05-21T02:11:52,0.3,"15 km NW of Midland, Texas",32.083,-102.209,8.5693
pr71517488,2026-05-21T02:03:25,3.4,"91 km NNE of Cruz Bay, U.S. Virgin Islands",19.136666666667,-64.597333333333,31.63
aka2026jytcjt,2026-05-21T02:01:08,1.6,"27 km SW of Tyonek, Alaska",60.925,-151.553,81.7
nn00918981,2026-05-21T01:49:49,1.6,"15 km WSW of Goldfield, Nevada",37.6407,-117.3873,6.0826
aka2026jyskqc,2026-05-21T01:40:24,2.6,"79 km SE of Pope-Vannoy Landing, Alaska",59.072,-153.458,84.9
ci41471312,2026-05-21T01:36:02,1.26,"3 km SSW of Brawley, CA",32.954,-115.53933333333,5.82
ci41471304,2026-05-21T01:25:00,1.0,"5 km W of Devore, CA",34.227333333333,-117.4545,12.91
pr2026141000,2026-05-21T01:21:57,3.66,"124 km N of Charlotte Amalie, U.S. Virgin Islands",19.4638,-64.8171,28.0
tx2026jxcccb,2026-05-21T01:12:58,1.8,"12 km SE of Pearsall, Texas",28.808,-99.01,8.7611
aka2026jyrhwu,2026-05-21T01:07:15,1.8,"58 km WSW of Delta Junction, Alaska",63.752,-146.737,6.0
us6000sz4x,2026-05-21T01:06:33,4.1,"58 km ESE of Shima, Japan",34.0617,137.3718,328.915
aka2026jyreaz,2026-05-21T01:02:49,1.5,"83 km WNW of Karluk, Alaska",57.966,-155.648,115.7
aka2026jyqzuq,2026-05-21T00:57:41,2.2,"90 km N of Yakutat, Alaska",60.352,-139.557,5.0
nc75366367,2026-05-21T00:42:58,1.58,"15 km NW of San Simeon, CA",35.737,-121.31116666667,11.69
tx2026jxazty,2026-05-21T00:40:05,1.6,"61 km S of Whites City, New Mexico",31.618,-104.384,3.0237
tx2026jxaxnt,2026-05-21T00:37:32,1.4,"27 km NW of Pawnee, Texas",28.804,-98.22,7.2602
aka2026jyqdgw,2026-05-21T00:35:26,2.1,"54 km SSW of Cantwell, Alaska",62.923,-149.268,76.1
tx2026jxauhf,2026-05-21T00:33:47,1.3,"10 km SW of Rotan, Texas",32.791,-100.55,3.0518
hv74964817,2026-05-21T00:33:28,2.16,"22 km SE of Pāhala, Hawaii",19.039666666667,-155.352,32.96
aka2026jyqavd,2026-05-21T00:29:25,1.8,"65 km SE of Kokhanok, Alaska",58.961,-154.106,112.6
nc75366362,2026-05-21T00:21:33,0.69,"22 km ENE of San Ardo, CA",36.094666666667,-120.68166666667,2.3
us7000sp2k,2026-05-21T00:17:14,4.3,"24 km WSW of Fīrūzābād, Iran",28.7388,52.3533,10.0
us7000sp2l,2026-05-21T00:16:59,4.6,Kermadec Islands region,-27.7705,-176.3211,10.0
av94201478,2026-05-21T00:14:10,-0.63,"85 km NW of Karluk, Alaska",58.169333333333,-155.35766666667,0.44
nc75366357,2026-05-21T00:11:18,0.97,"10 km NW of The Geysers, CA",38.842834472656,-122.84100341797,1.9099999666214
nc75366352,2026-05-21T00:10:35,1.75,"3 km NW of The Geysers, CA",38.80016708374,-122.78099822998,3.3399999141693
tx2026jwzrrw,2026-05-21T00:00:32,2.6,"31 km NW of Toyah, Texas",31.531,-104.004,7.6892
ci41471280,2026-05-20T23:51:26,0.59,"14 km S of Anza, CA",33.4285,-116.66016666667,4.63
nc75366342,2026-05-20T23:47:26,1.12,"1 km NNE of The Geysers, CA",38.788166046143,-122.74749755859,2.6900000572205
hv74964787,2026-05-20T23:45:40,2.64,"19 km E of Naalehu, Hawaii",19.045,-155.40083333333,34.47
us7000snni,2026-05-20T23:41:46,4.0,"14 km W of Agía Galíni, Greece",35.1057,24.5327,10.0
uw62249117,2026-05-20T23:38:30,1.15,"24 km ESE of Three Rivers, Oregon",43.7725,-121.1665,-0.09
aka2026jyoimm,2026-05-20T23:38:00,1.9,"42 km ESE of Whittier, Alaska",60.686,-147.928,18.9
av94201443,2026-05-20T23:31:33,-0.56,"65 km ENE of Pedro Bay, Alaska",60.056,-153.06116666667,3.42
ci10240542,2026-05-20T23:27:25,1.38,"5 km NW of Boron, CA",35.033333333333,-117.67983333333,-0.82
aka2026jynyyu,2026-05-20T23:27:00,1.8,"44 km WNW of Nanwalek, Alaska",59.566,-152.585,76.2
ci41471248,2026-05-20T23:25:36,2.22,"45 km N of Searles Valley, CA",36.175166666667,-117.38616666667,2.36
ok2026jvth,2026-05-20T23:24:51,1.27,"4 km ESE of Ratliff City, Oklahoma",34.4335,-97.461,5.05
uu80140701,2026-05-20T23:21:35,2.64,"11 km NE of Hildale, Utah",37.067,-112.8585,8.65
aka2026jynsya,2026-05-20T23:20:02,2.4,"123 km ESE of Chignik, Alaska",55.697,-156.736,266.4
ci41471240,2026-05-20T23:13:26,0.24,"8 km ENE of Anza, CA",33.587166666667,-116.59633333333,14.66
us6000sz43,2026-05-20T23:12:56,4.9,"258 km WSW of Tual, Indonesia",-6.1047,130.4649,121.871
aka2026jynhyh,2026-05-20T23:07:21,2.1,"139 km S of McCarthy, Alaska",60.181,-142.898,6.0
nc75366322,2026-05-20T23:02:54,1.35,"5 km W of Cobb, CA",38.825832366943,-122.78133392334,2.079999923706
us6000sz3x,2026-05-20T23:01:01,5.7,South Sandwich Islands region,-56.1584,-28.1034,137.015
aka2026jynbul,2026-05-20T23:00:17,2.1,"55 km ESE of Whittier, Alaska",60.642,-147.715,15.6
nc75366317,2026-05-20T23:00:04,-0.14,"6 km NW of Parkfield, CA",35.9295,-120.4835,5.09
tx2026jwxbrz,2026-05-20T22:41:36,1.8,"12 km SE of Pearsall, Texas",28.815,-99.005,9.1181
nc75366302,2026-05-20T22:40:22,0.75,"5 km NNW of The Geysers, CA",38.814834594727,-122.78800201416,3.170000076294
aka2026jymgin,2026-05-20T22:35:31,2.2,"46 km ESE of Chignik, Alaska",56.183,-157.682,53.2
av94201393,2026-05-20T22:29:25,-0.75,"66 km ENE of Pedro Bay, Alaska",60.055833333333,-153.04216666667,0.53
nc75366297,2026-05-20T22:25:00,2.48,"14 km NNW of Squaw Valley, CA",36.853666666667,-119.315,20.1
hv74964742,2026-05-20T22:20:59,1.99,"3 km S of Pāhala, Hawaii",19.174333333333,-155.4845,29.39
ci41471216,2026-05-20T22:20:58,0.64,"11 km ENE of Villa Park, CA",33.836833333333,-117.70083333333,8.4
ci41471208,2026-05-20T22:19:44,0.93,"20 km E of Little Lake, CA",35.903166666667,-117.68783333333,2.54
tx2026jwwdpl,2026-05-20T22:13:38,1.7,"10 km ESE of Pearsall, Texas",28.865,-98.997,7.2994
nc75366292,2026-05-20T22:12:34,0.27,"2 km NNW of The Geysers, CA",38.794166666667,-122.76966666667,2.79
hv74964717,2026-05-20T22:01:39,2.03,"11 km E of Pāhala, Hawaii",19.187833333333,-155.371,29.39
pr71517433,2026-05-20T21:57:47,2.87,"2 km ENE of Magas Arriba, Puerto Rico",18.024333333333,-66.750166666667,12.33
tx2026jwvhfz,2026-05-20T21:47:42,1.5,"10 km SE of Pearsall, Texas",28.826,-99.016,8.4526
nc75366287,2026-05-20T21:43:04,1.48,"7 km WNW of Cobb, CA",38.835666656494,-122.79750061035,1.4500000476837
tx2026jwuxkw,2026-05-20T21:39:24,1.8,"31 km NW of Toyah, Texas",31.531,-104.008,7.5354
us7000snne,2026-05-20T21:33:46,4.6,South Sandwich Islands region,-57.0566,-25.0426,10.0
ci41471168,2026-05-20T21:33:39,1.21,"5 km SE of Bostonia, CA",32.779166666667,-116.89283333333,-0.35
tx2026jwuruv,2026-05-20T21:29:47,1.9,"12 km SE of Pearsall, Texas",28.812,-99.012,8.9877
av93060709,2026-05-20T21:28:09,-0.18,"63 km NNE of Chignik, Alaska",56.831833333333,-158.07966666667,10.98
us7000snnd,2026-05-20T21:27:25,4.2,"69 km ESE of Hitachi, Japan",36.3752,141.3757,35.0
nn00918956,2026-05-20T21:24:43,2.77,"17 km SE of Silver Springs, Nevada",39.3081,-119.0686,11.2101
av93060704,2026-05-20T21:22:57,0.06,"66 km NNE of Chignik, Alaska",56.8605,-158.03816666667,14.2
av93060699,2026-05-20T21:21:13,-0.62,"66 km NNE of Chignik, Alaska",56.8625,-158.07983333333,12.82
aka2026jyjtdv,2026-05-20T21:20:22,2.7,"51 km ENE of Chase, Alaska",62.705,-149.257,55.3
us6000szca,2026-05-20T21:09:22,3.3,"81 km ESE of Atka, Alaska",51.85,-173.1559,60.119
us6000szc7,2026-05-20T21:06:40,2.5,"87 km SSE of Unalaska, Alaska",53.1683,-165.9375,35.0
us7000snnc,2026-05-20T21:04:58,4.4,"56 km S of Kawalu, Indonesia",-7.8862,108.2822,76.325
ci41471152,2026-05-20T20:59:11,0.36,"10 km NNW of Anza, CA",33.6415,-116.7135,12.09
nc75366272,2026-05-20T20:45:49,0.83,"1 km NW of The Geysers, CA",38.787498474121,-122.76683044434,1.9900000095367
aka2026jyinzd,2026-05-20T20:44:25,2.1,"126 km WNW of Yakutat, Alaska",59.84,-141.903,1.4
nc75366267,2026-05-20T20:41:35,1.12,"4 km SW of Anderson Springs, CA",38.754165649414,-122.72499847412,2.8099999427795
aka2026jyikjn,2026-05-20T20:40:14,3.3,"11 km ENE of Nikolaevsk, Alaska",59.865,-151.443,75.9
ok2026jvnt,2026-05-20T20:38:00,1.2,"9 km W of Davis, Oklahoma",34.50733333,-97.21783333,0.0
nc75366262,2026-05-20T20:28:31,0.25,"8 km NW of The Geysers, CA",38.829333333333,-122.82033333333,2.02
hv74964617,2026-05-20T20:15:52,1.94,"22 km SE of Pāhala, Hawaii",19.040833333333,-155.3485,32.9
tx2026jwryuz,2026-05-20T20:07:32,1.7,"11 km SE of Pearsall, Texas",28.823,-99.003,8.7813
hv74964602,2026-05-20T20:03:05,2.07,"3 km SW of Pāhala, Hawaii",19.1755,-155.49833333333,32.99
nc75366247,2026-05-20T20:02:48,1.47,"5 km WNW of Cobb, CA",38.83483505249,-122.78350067139,1.6900000572205
aka2026jyhdew,2026-05-20T20:01:58,2.2,"30 km WNW of Ivanof Bay, Alaska",55.983,-159.952,5.2
tx2026jwrreq,2026-05-20T19:58:33,2.0,"13 km SE of Pearsall, Texas",28.804,-98.996,7.0302
tx2026jwrjxy,2026-05-20T19:50:08,1.8,"12 km SE of Pearsall, Texas",28.808,-99.004,4.3824
uw62248997,2026-05-20T19:40:56,2.12,"24 km NW of Huntington, Oregon",44.514666666667,-117.46833333333,-1.13
ci41471120,2026-05-20T19:38:12,0.98,"13 km SE of Tehachapi, CA",35.060333333333,-118.334,-1.01
av94201148,2026-05-20T19:33:00,0.5,"93 km WNW of Karluk, Alaska",57.936666666667,-155.8575,8.75
aka2026jygccz,2026-05-20T19:30:40,2.7,"89 km NW of Yakutat, Alaska",60.174,-140.735,1.3
tx2026jwqkjt,2026-05-20T19:20:30,1.1,"7 km SSE of Christine, Texas",28.721,-98.473,8.0615
tx2026jwqdtw,2026-05-20T19:15:03,1.4,"44 km NW of Toyah, Texas",31.623,-104.097,6.0999
pr71517423,2026-05-20T19:00:00,2.53,"19 km S of Esperanza, Puerto Rico",17.9265,-65.499833333333,32.24
ok2026jvkl,2026-05-20T18:56:55,1.26,"6 km N of Mill Creek, Oklahoma",34.46233333,-96.835,0.0
nn00918951,2026-05-20T18:54:13,1.54,"18 km SE of Silver Springs, Nevada",39.2759,-119.1011,7.1827
nc75366237,2026-05-20T18:52:03,1.59,"6 km WNW of Cobb, CA",38.835498809815,-122.79083251953,2.1500000953674
ok2026jvkc,2026-05-20T18:46:32,2.7,"5 km N of Stroud, Oklahoma",35.79766667,-96.65483333,7.94
us6000sz1t,2026-05-20T18:36:39,5.0,southern East Pacific Rise,-54.7454,-118.6623,10.0
av94201078,2026-05-20T18:24:24,0.57,"93 km WNW of Karluk, Alaska",57.934666666667,-155.87416666667,7.66
nn00918950,2026-05-20T18:17:04,2.65,"34 km SE of Mina, Nevada",38.185,-117.8076,1.7259
nc75366232,2026-05-20T18:12:00,1.22,"6 km WNW of Cobb, CA",38.835666656494,-122.79100036621,2.0899999141693
aka2026jydlkf,2026-05-20T18:11:30,2.2,"46 km E of Denali National Park, Alaska",63.577,-150.797,2.2
nc75366227,2026-05-20T18:09:21,0.75,"7 km NW of The Geysers, CA",38.822166442871,-122.81016540527,2.9300000667572
uw62248962,2026-05-20T17:59:09,0.06,"38 km NNE of Amboy, Washington",46.208,-122.1835,-1.71
aka2026jycwqf,2026-05-20T17:54:27,2.4,"87 km SW of Adak, Alaska",51.302,-177.508,29.8
aka2026jyctvg,2026-05-20T17:51:19,2.2,"38 km NNE of Petersville, Alaska",62.815,-150.493,80.8
ci41471088,2026-05-20T17:47:47,1.43,"7 km NE of Coso Junction, CA",36.090833333333,-117.8945,5.33
us6000sz1d,2026-05-20T17:43:01,6.6,southern East Pacific Rise,-55.984,-122.2988,10.0
pr71517393,2026-05-20T17:40:13,3.34,"101 km NNE of Cruz Bay, U.S. Virgin Islands",19.213333333333,-64.531,32.01
nc75366212,2026-05-20T17:33:25,0.53,"4 km WNW of The Geysers, CA",38.793,-122.80016666667,3.43
av94201003,2026-05-20T17:25:48,-0.17,"73 km NNW of Karluk, Alaska",58.182833333333,-154.90633333333,8.38
ok2026jvhi,2026-05-20T17:22:34,1.6,"11 km SE of Bowlegs, Oklahoma",35.06316667,-96.58966667,25.89
hv74964477,2026-05-20T17:20:41,2.68,"21 km SE of Naalehu, Hawaii",18.9035,-155.46416666667,32.31
uw62248937,2026-05-20T17:17:31,0.86,"2 km SSE of New Hope, Oregon",42.341666666667,-123.35116666667,-1.34
av94200983,2026-05-20T17:06:09,0.82,"92 km WNW of Karluk, Alaska",57.932333333333,-155.85066666667,9.5
uu80140676,2026-05-20T17:05:06,1.13,"22 km SSW of Mammoth, Wyoming",44.798833333333,-110.84733333333,6.65
av94200973,2026-05-20T16:59:31,0.48,"93 km WNW of Karluk, Alaska",57.938666666667,-155.86183333333,9.51
hv74964457,2026-05-20T16:57:57,1.78,"23 km SE of Pāhala, Hawaii",19.040332794189,-155.33749389648,34.970001220703
av94200968,2026-05-20T16:57:55,0.65,"92 km WNW of Karluk, Alaska",57.938166666667,-155.852,9.97
us6000sz0k,2026-05-20T16:53:34,4.5,"25 km ENE of Isangel, Vanuatu",-19.4154,169.4819,260.004
aka2026jyavrr,2026-05-20T16:53:24,2.9,"93 km WNW of Karluk, Alaska",57.923,-155.876,8.0
nc75005863,2026-05-20T16:52:26,0.14,"4 km NW of The Geysers, CA",38.803833333333,-122.78016666667,3.68
nc75366202,2026-05-20T16:52:21,1.11,"5 km NW of Bayview-Montalvin, CA",38.038666666667,-122.35966666667,6.23
av93060659,2026-05-20T16:51:25,1.0,"83 km ENE of Akutan, Alaska",54.5465,-164.69933333333,20.52
nc75366192,2026-05-20T16:49:01,1.29,"4 km NW of The Geysers, CA",38.803001403809,-122.7799987793,3.2200000286102
ci41470992,2026-05-20T16:46:55,0.93,"15 km SSW of Searles Valley, CA",35.638666666667,-117.4575,7.77
nc75366187,2026-05-20T16:42:46,1.31,"4 km NW of The Geysers, CA",38.803001403809,-122.78050231934,3.2300000190735
aka2026jyalbh,2026-05-20T16:41:09,1.3,"93 km WNW of Karluk, Alaska",57.926,-155.867,3.4
av94200933,2026-05-20T16:39:31,-0.15,"80 km SE of King Salmon, Alaska",58.270833333333,-155.542,4.83
ok2026jvfw,2026-05-20T16:38:36,1.05,"5 km SE of Mill Creek, Oklahoma",34.36633333,-96.79566667,0.0
tx2026jwksku,2026-05-20T16:32:23,1.3,"18 km NW of Stanton, Texas",32.255,-101.913,7.7881
av94200928,2026-05-20T16:32:14,0.56,"144 km W of Adak, Alaska",51.814,-178.72466666667,10.43
aka2026jyacpf,2026-05-20T16:31:23,2.0,"27 km NW of Valdez, Alaska",61.32,-146.687,22.5
ci41470968,2026-05-20T16:30:15,0.51,"15 km SSW of Searles Valley, CA",35.638666666667,-117.46033333333,7.11
aka2026jyaaor,2026-05-20T16:29:03,1.8,"1 km W of Soldotna, Alaska",60.486,-151.088,59.9
nc75366177,2026-05-20T16:22:34,0.86,"24 km NW of Parkfield, CA",36.050166666667,-120.618,0.39
aka2026jxzupg,2026-05-20T16:22:19,1.8,"81 km E of Ugashik, Alaska",57.406,-156.058,85.4
aka2026jxzqfk,2026-05-20T16:17:07,1.7,"41 km N of Valdez, Alaska",61.499,-146.447,28.4
ci41470960,2026-05-20T16:16:03,1.19,"6 km SW of Brawley, CA",32.943833333333,-115.57466666667,5.4
ci41470944,2026-05-20T16:11:06,0.77,"4 km SSW of Palomar Observatory, CA",33.322166666667,-116.88983333333,20.44
aka2026jxzfdw,2026-05-20T16:04:21,2.5,"2 km E of Big Lake, Alaska",61.518,-149.905,36.8
aka2026jxzccs,2026-05-20T16:00:50,1.8,"56 km N of Chase, Alaska",62.949,-149.942,77.2
ci41470936,2026-05-20T16:00:44,1.25,"6 km SSE of Redlands, CA",34.001666666667,-117.1585,12.3
mb90140653,2026-05-20T15:53:18,1.07,"3 km SE of Lincoln, Montana",46.9355,-112.6495,4.21
nc75366172,2026-05-20T15:53:13,1.08,"2 km NW of The Geysers, CA",38.789333343506,-122.76683044434,2.3199999332428
