id,time_iso,magnitude,place,latitude,longitude,depth
ci10250894,2026-08-27T06:27:41,0.26,"10 km S of Idyllwild, CA",33.648333333333,-116.732,14.97
ci41537384,2026-08-27T06:27:34,0.56,"10 km S of Idyllwild, CA",33.648,-116.73183333333,14.34
uu80150551,2026-08-27T06:24:34,1.18,"16 km NE of Milford, Utah",38.510833333333,-112.8895,2.63
ci10250878,2026-08-27T06:22:40,0.07,"10 km S of Idyllwild, CA",33.6515,-116.72133333333,14.47
ci41537376,2026-08-27T06:22:31,0.71,"1 km NE of Colton, CA",34.083333333333,-117.303,7.46
av94405563,2026-08-27T06:22:12,-0.3,"60 km SE of Pedro Bay, Alaska",59.363833333333,-153.42916666667,-0.69
aka2026qybsym,2026-08-27T06:15:38,1.5,"80 km ENE of Port Alsworth, Alaska",60.423,-152.929,134.1
tx2026qvjgza,2026-08-27T06:15:23,1.9,"59 km S of Whites City, New Mexico",31.643,-104.44,7.6636
uu80150546,2026-08-27T06:14:17,1.21,"17 km NE of Milford, Utah",38.518166666667,-112.88966666667,2.57
aka2026qybqkn,2026-08-27T06:12:41,1.9,"92 km NW of Skwentna, Alaska",62.559,-152.695,3.1
ci41537368,2026-08-27T06:08:38,0.58,"10 km S of Idyllwild, CA",33.649,-116.73,14.07
ci41537360,2026-08-27T06:07:59,1.21,"11 km S of Idyllwild, CA",33.643333333333,-116.73666666667,13.56
ci41537352,2026-08-27T06:07:52,0.81,"10 km S of Idyllwild, CA",33.6465,-116.73133333333,13.47
uw714088062,2026-08-27T06:07:30,1.01,"10 km NNW of Friday Harbor, Washington",48.6125,-123.0945,10.74
tx2026qvizda,2026-08-27T06:06:31,0.8,"2 km ESE of Gardendale, Texas",32.006,-102.354,5.4772
hv75024632,2026-08-27T06:02:15,2.46,"18 km SE of Waimea, Hawaii",19.892,-155.5695,-2.11
us7000tc7m,2026-08-27T05:53:12,4.3,"48 km WSW of Abra Pampa, Argentina",-22.9043,-66.1304,259.717
aka2026qyatyv,2026-08-27T05:46:48,1.7,"43 km SW of Denali National Park, Alaska",63.228,-152.255,1.1
us7000tc7l,2026-08-27T05:44:26,5.3,"Volcano Islands, Japan region",24.2906,142.7624,10.0
aka2026qyaoqu,2026-08-27T05:40:41,1.7,"12 km W of Willow, Alaska",61.729,-150.276,7.4
aka2026qyalto,2026-08-27T05:37:20,2.0,"62 km SE of Ugashik, Alaska",57.078,-156.74,2.3
av94405503,2026-08-27T05:33:03,0.74,"65 km NE of Nikolski, Alaska",53.389166666667,-168.23516666667,4.17
tx2026qvhwcq,2026-08-27T05:32:34,1.3,"14 km E of North Pearsall, Texas",28.911,-98.947,5.7799
uw714088052,2026-08-27T05:29:34,0.89,"15 km N of Amboy, Washington",46.047666666667,-122.42516666667,13.8
nc75425837,2026-08-27T05:16:59,0.8,"6 km WNW of The Geysers, CA",38.799667358398,-122.81433105469,3.1500000953674
aka2026qxzrgm,2026-08-27T05:13:41,1.7,"46 km N of Valdez, Alaska",61.544,-146.462,23.4
aka2026qxzphz,2026-08-27T05:11:29,2.3,"75 km S of Nikolski, Alaska",52.264,-168.954,26.5
aka2026qxznno,2026-08-27T05:09:23,2.6,"37 km W of Anchor Point, Alaska",59.819,-152.498,87.3
nc75425832,2026-08-27T05:00:24,1.07,"7 km NW of The Geysers, CA",38.81233215332,-122.81816864014,2.8800001144409
aka2026qxzbmz,2026-08-27T04:55:32,2.8,"Rat Islands, Aleutian Islands, Alaska",51.578,178.644,72.8
ci41537344,2026-08-27T04:54:19,0.82,"11 km E of Coso Junction, CA",36.062666666667,-117.83266666667,3.67
nc75425827,2026-08-27T04:52:44,0.94,"7 km NW of The Geysers, CA",38.81233215332,-122.81816864014,2.789999961853
aka2026qxywqw,2026-08-27T04:49:51,2.5,"89 km SSE of Sand Point, Alaska",54.559,-160.113,5.7
ci41537336,2026-08-27T04:49:12,0.4,"15 km NE of Ridgecrest, CA",35.715666666667,-117.5575,6.91
aka2026qxyuas,2026-08-27T04:46:55,1.7,"62 km WNW of Nikiski, Alaska",60.95,-152.31,118.6
aka2026qxyqrj,2026-08-27T04:43:01,2.2,"91 km SW of Nikolski, Alaska",52.355,-169.816,14.1
hv75024597,2026-08-27T04:37:42,1.74,"11 km SSE of Leilani Estates, Hawaii",19.378999710083,-154.85583496094,2.0599999427795
ci41537328,2026-08-27T04:34:10,0.38,"7 km SW of Anza, CA",33.517666666667,-116.73883333333,3.07
nc75425817,2026-08-27T04:31:50,1.13,"10 km E of Cloverdale, CA",38.793167114258,-122.9023361206,4.4099998474121
ci41537320,2026-08-27T04:29:56,0.36,"7 km SW of Anza, CA",33.516,-116.73683333333,4.43
mb90206178,2026-08-27T04:29:41,1.89,"14 km ESE of Harrison, Montana",45.650833333333,-111.60933333333,3.51
tx2026qvftoy,2026-08-27T04:29:34,0.5,"2 km S of Gardendale, Texas",32.0,-102.379,3.2959
nc75425812,2026-08-27T04:29:28,1.98,"10 km ESE of Cloverdale, CA",38.787998199463,-122.90816497803,5.1100001335144
ci41537312,2026-08-27T04:28:09,0.46,"15 km N of Warner Springs, CA",33.414166666667,-116.60483333333,11.26
us7000tc56,2026-08-27T04:19:08,5.1,South Atlantic Ocean,-22.5672,-20.2977,10.0
ci41537304,2026-08-27T03:56:53,1.01,"8 km NNE of Indio, CA",33.7875,-116.183,6.18
aka2026qxwyst,2026-08-27T03:52:11,2.4,"114 km SSW of Nikolski, Alaska",52.029,-169.661,4.5
aka2026qxwwia,2026-08-27T03:49:35,1.9,"62 km SE of Ugashik, Alaska",57.074,-156.746,6.0
ci41537296,2026-08-27T03:47:39,1.16,"3 km SW of Lebec, CA",34.821333333333,-118.89166666667,9.38
ok2026qtdf,2026-08-27T03:47:02,0.56,"1 km W of Bridge Creek, Oklahoma",35.23516667,-97.75816667,3.29
nc75425802,2026-08-27T03:46:51,0.95,"4 km W of Cobb, CA",38.818832397461,-122.77033233643,0.31000000238419
uu80150531,2026-08-27T03:46:20,1.58,"21 km W of Tabiona, Utah",40.376333333333,-110.95733333333,1.6
ok2026qtdb,2026-08-27T03:42:09,1.13,"6 km ENE of Guthrie, Oklahoma",35.89483333,-97.35733333,6.92
tx2026qvecek,2026-08-27T03:38:59,0.1,"34 km NW of Stanton, Texas",32.35,-102.051,6.8115
ci41537288,2026-08-27T03:36:18,2.56,"52 km SSW of Progreso, B.C., MX",32.141833333333,-115.77816666667,6.21
ci41537280,2026-08-27T03:33:44,0.82,"22 km ESE of Anza, CA",33.504666666667,-116.448,4.84
nc75425797,2026-08-27T03:27:35,0.71,"8 km NW of The Geysers, CA",38.833831787109,-122.81649780273,1.6000000238419
av93066299,2026-08-27T03:18:35,0.44,"86 km ENE of Akutan, Alaska",54.555833333333,-164.66133333333,14.08
aka2026qxvumj,2026-08-27T03:17:28,1.8,"19 km NE of Moose Pass, Alaska",60.603,-149.102,6.3
ci41537264,2026-08-27T03:15:03,0.79,"9 km SE of Valle Vista, CA",33.704333333333,-116.8165,15.58
nc75425787,2026-08-27T03:11:20,1.16,"1 km NNE of Pacheco, CA",37.988998413086,-122.07083129883,10.510000228882
av94405368,2026-08-27T03:04:06,-0.86,"64 km ENE of Pedro Bay, Alaska",60.018,-153.05283333333,3.09
ci41537256,2026-08-27T02:52:09,0.97,"7 km SSE of Temecula, CA",33.4405,-117.1185,14.45
ci10250854,2026-08-27T02:52:00,0.89,"8 km NNE of Indio, CA",33.781333333333,-116.17083333333,7.16
aka2026qxuwrm,2026-08-27T02:49:50,2.1,"60 km SE of Ugashik, Alaska",57.102,-156.733,0.8
aka2026qxuoqt,2026-08-27T02:40:45,1.5,"112 km N of Yakutat, Alaska",60.547,-140.004,17.8
ci41537248,2026-08-27T02:28:09,0.47,"11 km NE of Julian, CA",33.157333333333,-116.5255,5.77
hv75024552,2026-08-27T02:27:56,1.79,"27 km E of Honaunau-Napoopoo, Hawaii",19.441333333333,-155.6035,48.79
nc75425772,2026-08-27T02:25:21,0.79,"7 km NW of The Geysers, CA",38.812168121338,-122.82066345215,3.170000076294
tx2026qvbmgo,2026-08-27T02:20:09,1.1,"16 km NW of Mentone, Texas",31.793,-103.74,7.8943
ci41537240,2026-08-27T02:19:03,0.92,"2 km NE of Colton, CA",34.0845,-117.29916666667,7.52
nc75425767,2026-08-27T02:13:31,2.28,"1 km SE of Pacifica, CA",37.60599899292,-122.47899627685,9.6099996566772
aka2026qxtppe,2026-08-27T02:11:49,2.0,"67 km SE of Ugashik, Alaska",57.04,-156.69,4.3
pr71530043,2026-08-27T02:10:57,2.32,"2 km WNW of Tallaboa, Puerto Rico",18.0035,-66.7395,12.66
aka2026qxtosr,2026-08-27T02:10:50,2.0,"67 km SE of Ugashik, Alaska",57.05,-156.665,3.1
hv75024547,2026-08-27T02:09:55,1.85,"23 km W of Volcano, Hawaii",19.4715,-155.45766666667,-0.18
tx2026qvayob,2026-08-27T02:04:20,0.2,"32 km WSW of Ackerly, Texas",32.423,-102.036,6.9092
uw714088012,2026-08-27T02:03:59,1.58,"2 km ESE of Oak Harbor, Washington",48.287833333333,-122.6135,24.2
ci41537232,2026-08-27T02:02:52,0.98,"5 km NW of Julian, CA",33.109166666667,-116.63416666667,16.04
tx2026qvawne,2026-08-27T02:02:01,0.6,"18 km NNW of Stanton, Texas",32.291,-101.852,5.3223
aka2026qxtdfi,2026-08-27T01:57:33,1.7,"65 km SE of Ugashik, Alaska",57.052,-156.723,1.9
aka2026qxtasy,2026-08-27T01:54:39,2.8,"154 km SSE of Atka, Alaska",50.976,-173.131,14.9
tx2026qvalus,2026-08-27T01:49:36,1.6,"35 km WSW of Mentone, Texas",31.607,-103.958,7.8943
tx2026qvajxf,2026-08-27T01:47:21,1.8,"45 km NW of Toyah, Texas",31.616,-104.113,6.0999
tx2026qvagcn,2026-08-27T01:42:52,0.5,"15 km NNW of Snyder, Texas",32.855,-100.965,4.4434
pr71530033,2026-08-27T01:41:37,3.44,"31 km NE of Miches, Dominican Republic",19.191,-68.8455,10.5
tx2026quztny,2026-08-27T01:31:02,1.7,"35 km WSW of Mentone, Texas",31.608,-103.958,7.8943
mb90206253,2026-08-27T01:30:09,0.94,"6 km SW of Woods Bay, Montana",47.960833333333,-114.11383333333,11.35
uu80150526,2026-08-27T01:24:13,1.14,"22 km WNW of Enoch, Utah",37.840666666667,-113.26566666667,7.22
mb90206248,2026-08-27T01:20:13,0.51,"6 km S of Lakeside, Montana",47.965166666667,-114.22466666667,5.1
nc75425732,2026-08-27T01:18:18,0.78,"9 km NW of The Geysers, CA",38.825500488281,-122.83966827393,11.300000190735
av94405233,2026-08-27T01:16:00,0.49,"25 km W of Dutch Harbor, Alaska",53.886,-166.93366666667,5.54
aka2026qxrqhc,2026-08-27T01:12:40,1.4,"137 km N of Eagle, Alaska",66.018,-140.879,6.0
aka2026qxrndc,2026-08-27T01:09:06,2.4,"15 km NE of Petersville, Alaska",62.613,-150.594,76.0
tx2026quzbdm,2026-08-27T01:07:18,0.1,"14 km WNW of Big Spring, Texas",32.314,-101.609,6.2744
uw714087982,2026-08-27T01:06:57,0.11,"8 km NNE of Government Camp, Oregon",45.369666666667,-121.70183333333,1.64
ci41537224,2026-08-27T01:05:36,0.54,"12 km SW of Searles Valley, CA",35.6935,-117.50016666667,5.01
aka2026qxrkdt,2026-08-27T01:05:31,2.0,"80 km S of Unalaska, Alaska",53.157,-166.624,38.5
nn00923913,2026-08-27T01:03:54,1.75,"19 km ESE of Silver Springs, Nevada",39.3341,-119.0274,8.4351
av93066294,2026-08-27T00:56:06,-0.54,"67 km NE of Nikolski, Alaska",53.3855,-168.18933333333,1.83
nc75425727,2026-08-27T00:40:40,0.83,"5 km WNW of Cobb, CA",38.833332061768,-122.78399658203,2.6400001049042
aka2026qxqblc,2026-08-27T00:26:08,2.3,"61 km SW of Nanwalek, Alaska",58.983,-152.71,63.4
uu80150521,2026-08-27T00:24:53,1.52,"5 km WNW of Orderville, Utah",37.299166666667,-112.69833333333,5.95
aka2026qxprdu,2026-08-27T00:13:38,2.2,"114 km E of Chignik, Alaska",56.287,-156.559,11.4
aka2026qxpoor,2026-08-27T00:10:43,2.3,"83 km SSE of King Cove, Alaska",54.397,-161.732,3.6
tx2026quwnvj,2026-08-26T23:51:10,2.0,"35 km WSW of Mentone, Texas",31.606,-103.955,8.1122
ci41537208,2026-08-26T23:45:24,0.58,"5 km SW of Idyllwild, CA",33.708833333333,-116.761,15.77
nc75425697,2026-08-26T23:41:49,1.36,"3 km SSE of Redwood Valley, CA",39.237167358398,-123.19666290283,4.9000000953674
uw714087892,2026-08-26T23:40:58,0.81,"37 km NNE of Amboy, Washington",46.198333333333,-122.18916666667,5.54
ok2026qsuv,2026-08-26T23:32:51,1.87,"4 km SE of Ratliff City, Oklahoma",34.42516667,-97.471,4.91
ci41537200,2026-08-26T23:26:28,1.45,"5 km NNW of Boron, CA",35.0365,-117.67233333333,-0.82
mb90206203,2026-08-26T23:11:24,1.71,"25 km SSE of Challis, Idaho",44.31,-114.05383333333,9.39
nc75425682,2026-08-26T23:08:51,0.88,"10 km WNW of Cobb, CA",38.847332000732,-122.83550262451,13.460000038147
uw714087842,2026-08-26T23:04:59,1.32,"1 km N of North Bend, Washington",47.5105,-121.78566666667,19.21
hv75024492,2026-08-26T22:52:44,1.93,"19 km SE of Pāhala, Hawaii",19.069333333333,-155.3595,33.37
uu80150506,2026-08-26T22:43:20,0.85,"16 km NE of Milford, Utah",38.506666666667,-112.88983333333,2.13
aka2026qxmmqh,2026-08-26T22:38:32,2.1,"18 km ENE of Willow, Alaska",61.803,-149.7,21.4
uu80150501,2026-08-26T22:36:52,0.78,"16 km NE of Milford, Utah",38.508666666667,-112.88833333333,2.3
nc75425672,2026-08-26T22:35:57,1.48,"9 km WNW of The Geysers, CA",38.822334289551,-122.84383392334,1.6900000572205
tx2026qutvgu,2026-08-26T22:29:56,1.7,"57 km S of Whites City, New Mexico",31.662,-104.311,6.8176
us7000tc3j,2026-08-26T22:23:12,4.7,"22 km ENE of Talca, Chile",-35.3195,-71.4471,80.639
ci41537176,2026-08-26T22:18:49,0.95,"11 km ENE of Adelanto, CA",34.635166666667,-117.3065,-0.27
ci41537168,2026-08-26T22:18:46,1.16,"9 km ENE of Coso Junction, CA",36.062666666667,-117.84733333333,3.23
mb90206198,2026-08-26T22:15:03,1.31,"15 km SE of Lincoln, Montana",46.856666666667,-112.5365,10.21
ci41537160,2026-08-26T22:14:38,0.28,"10 km S of Idyllwild, CA",33.649833333333,-116.70333333333,13.85
tx2026qutcls,2026-08-26T22:07:25,0.2,"30 km SW of Garden City, Texas",31.705,-101.741,7.0801
ci41537152,2026-08-26T22:03:30,1.52,"12 km WSW of Salton City, CA",33.245166666667,-116.063,1.97
nc75425667,2026-08-26T21:57:06,1.42,"15 km SE of Pinnacles, CA",36.437831878662,-121.02383422852,8.4399995803833
av94405003,2026-08-26T21:54:40,0.77,"40 km NE of Adak, Alaska",52.091833333333,-176.165,1.84
hv75024482,2026-08-26T21:50:19,1.88,"21 km SE of Pāhala, Hawaii",19.047666666667,-155.3555,32.56
us7000tc37,2026-08-26T21:47:20,4.6,"106 km ESE of Yujing, Taiwan",22.8296,121.4502,42.104
ci41537136,2026-08-26T21:46:24,0.67,"6 km NNE of Valle Vista, CA",33.7985,-116.87783333333,14.32
mb90206193,2026-08-26T21:35:14,1.16,"17 km WSW of Alder, Montana",45.239666666667,-112.30283333333,-2.0
uw714088491,2026-08-26T21:31:30,2.04,"10 km S of Princeton, Canada",49.365833333333,-120.4985,0.66
nc75425642,2026-08-26T21:08:11,0.73,"8 km NW of The Geysers, CA",38.817665100098,-122.82683563232,4.2199997901917
nc75425637,2026-08-26T21:08:00,1.05,"11 km NW of The Geysers, CA",38.847332000732,-122.84983062744,1.5700000524521
ok2026qspz,2026-08-26T21:05:55,1.13,"4 km SE of Owasso, Oklahoma",36.239,-95.81416667,0.0
nc75425627,2026-08-26T20:59:47,0.69,"8 km WNW of Cobb, CA",38.838832855225,-122.81733703613,1.1799999475479
tx2026quqlha,2026-08-26T20:48:07,2.1,"57 km S of Whites City, New Mexico",31.658,-104.305,7.0227
tx2026quqkyj,2026-08-26T20:46:44,1.8,"26 km ENE of McKinney Acres, Texas",32.427,-102.293,7.251
aka2026qxiogx,2026-08-26T20:40:29,0.7,"86 km NNW of Karluk, Alaska",58.243,-155.167,5.0
tx2026qupxby,2026-08-26T20:30:39,1.6,"23 km WSW of Coyanosa, Texas",31.129,-103.278,5.5103
ci41537104,2026-08-26T20:29:24,1.19,"18 km SE of Arvin, CA",35.1185,-118.66766666667,10.56
tx2026qupqhg,2026-08-26T20:25:50,2.0,"12 km W of Stanton, Texas",32.107,-101.922,8.8135
ci41537096,2026-08-26T20:11:21,0.78,"7 km SSW of Beaumont, CA",33.871166666667,-117.01316666667,14.89
tx2026qupfyi,2026-08-26T20:10:45,1.5,"57 km S of Whites City, New Mexico",31.663,-104.438,6.7151
ci41537088,2026-08-26T20:10:35,0.9,"23 km N of Ridgecrest, CA",35.826,-117.67566666667,6.16
tx2026qupcpq,2026-08-26T20:06:56,0.6,"30 km SE of Malaga, New Mexico",31.998,-103.889,5.2026
nc75425587,2026-08-26T20:01:53,0.8,"2 km N of The Geysers, CA",38.796333312988,-122.75382995606,0.46999999880791
ci41537064,2026-08-26T19:51:20,1.68,"4 km SE of Home Gardens, CA",33.848833333333,-117.49266666667,-0.53
ci41537056,2026-08-26T19:50:31,0.58,"6 km S of Palomar Observatory, CA",33.305,-116.85583333333,14.53
us7000tc21,2026-08-26T19:50:08,4.5,"147 km E of Sola, Vanuatu",-13.9457,168.9143,10.0
nc75425577,2026-08-26T19:44:54,2.33,"81 km W of Trinidad, CA",41.006000518799,-125.10483551025,4.6399998664856
aka2026qxgqtu,2026-08-26T19:43:19,2.6,"28 km NE of Igiugig, Alaska",59.479,-155.501,0.1
ci41537048,2026-08-26T19:43:00,1.31,"45 km NE of Holtville, CA",33.057,-114.99216666667,-0.2
ci41537032,2026-08-26T19:41:40,1.23,"14 km SSW of Searles Valley, CA",35.661666666667,-117.488,7.05
aka2026qxgnvd,2026-08-26T19:39:59,2.2,"128 km E of Chalkyitsik, Alaska",66.647,-140.816,11.6
ci41537040,2026-08-26T19:39:24,0.61,"2 km ENE of Ojai, CA",34.4595,-119.22133333333,8.92
nc75425567,2026-08-26T19:32:42,0.27,"7 km NW of The Geysers, CA",38.814166666667,-122.82116666667,2.76
aka2026qxghho,2026-08-26T19:32:28,2.0,"63 km N of Petersville, Alaska",63.062,-150.934,120.6
nc75425562,2026-08-26T19:31:00,0.75,"4 km NW of The Geysers, CA",38.798999786377,-122.79183197022,3.9800000190735
us7000tc1f,2026-08-26T19:29:18,4.0,"143 km SSW of Atiquipa, Peru",-16.9936,-74.8729,10.0
us7000tc18,2026-08-26T19:21:42,5.6,"209 km ESE of Ōfunato, Japan",38.1821,143.8447,16.05
tx2026qunpow,2026-08-26T19:21:37,1.7,"57 km S of Whites City, New Mexico",31.658,-104.437,6.792
ci41537024,2026-08-26T19:12:45,0.81,"9 km ENE of Coso Junction, CA",36.062,-117.846,2.16
tx2026quncwz,2026-08-26T19:09:54,1.9,"57 km S of Whites City, New Mexico",31.658,-104.303,7.0227
ci41537016,2026-08-26T19:07:26,0.8,"9 km ENE of Coso Junction, CA",36.0685,-117.84866666667,2.08
aka2026qxfine,2026-08-26T19:03:53,1.9,"17 km WSW of Hope, Alaska",60.855,-149.938,44.7
us7000tc0v,2026-08-26T19:02:58,4.4,"270 km WSW of Tual, Indonesia",-6.2169,130.3825,132.024
ci41537000,2026-08-26T19:00:41,0.95,"7 km NE of Banning, CA",33.976166666667,-116.83533333333,13.81
ci41536992,2026-08-26T18:58:08,1.47,"2 km ENE of Loma Linda, CA",34.056166666667,-117.24583333333,15.1
ci41536984,2026-08-26T18:51:48,1.91,"14 km SSW of San Pedro, CA",33.6235,-118.353,15.25
ok2026qsli,2026-08-26T18:44:56,1.51,"14 km SSE of Waynoka, Oklahoma",36.4715,-98.79966667,6.32
nc75425532,2026-08-26T18:44:50,0.41,"1 km NW of The Geysers, CA",38.783832550049,-122.76466369629,4.4200000762939
ci41536976,2026-08-26T18:38:47,1.56,"28 km SSW of Ocotillo Wells, CA",32.911833333333,-116.24583333333,7.37
aka2026qxekjm,2026-08-26T18:36:03,2.0,"81 km ESE of Akutan, Alaska",53.979,-164.553,69.9
us7000tc0p,2026-08-26T18:34:58,4.7,"34 km NNE of Ruteng, Indonesia",-8.3333,120.6143,10.0
ok2026qskz,2026-08-26T18:34:25,1.29,"11 km SSE of Katie, Oklahoma",34.49216667,-97.28333333,0.0
aka2026qxeerd,2026-08-26T18:29:27,2.3,"37 km ESE of Prudhoe Bay, Alaska",70.098,-147.451,14.2
us7000tc0k,2026-08-26T18:23:13,4.9,"42 km NE of Ruteng, Indonesia",-8.3107,120.6979,10.0
pr71530008,2026-08-26T18:22:19,2.37,"3 km ENE of Magas Arriba, Puerto Rico",18.0275,-66.740333333333,13.08
nc75425527,2026-08-26T18:18:41,1.04,"7 km NW of The Geysers, CA",38.825668334961,-122.81483459473,2.0699999332428
ci41536936,2026-08-26T18:10:31,1.2,"9 km NNW of Idyllwild, CA",33.815,-116.76133333333,11.25
ci41536944,2026-08-26T18:09:36,0.93,"13 km NNE of Apple Valley, CA",34.609166666667,-117.137,-1.29
pr71529998,2026-08-26T17:49:07,2.6,"2 km WSW of La Parguera, Puerto Rico",17.9655,-67.064666666667,14.12
hv75024342,2026-08-26T17:45:59,2.41,"5 km WNW of Pāhala, Hawaii",19.229166666667,-155.523,40.4
hv75024332,2026-08-26T17:40:25,1.76,"15 km S of Fern Forest, Hawaii",19.329,-155.14366666667,5.58
ci41536928,2026-08-26T17:36:05,0.73,"10 km SSW of Borrego Springs, CA",33.179,-116.4205,13.11
nc75425502,2026-08-26T17:28:49,1.86,"3 km SW of Anderson Springs, CA",38.758167266846,-122.72116851807,1.3400000333786
pr71529973,2026-08-26T17:24:49,3.11,"36 km NNE of Arecibo, Puerto Rico",18.79,-66.629333333333,51.24
ok2026qsir,2026-08-26T17:24:32,1.06,"8 km NW of Arpelar, Oklahoma",34.98766667,-96.044,7.4
nc75425492,2026-08-26T17:23:33,2.12,"18 km SW of Toms Place, CA",37.451667785645,-118.83316802978,0.95999997854233
nc75425487,2026-08-26T17:23:27,0.75,"11 km E of Cloverdale, CA",38.809501647949,-122.89250183106,5.1799998283386
aka2026qxbwfg,2026-08-26T17:19:44,1.9,"60 km SW of Nikolski, Alaska",52.543,-169.481,61.0
us7000tc80,2026-08-26T17:17:31,2.9,"81 km SE of King Cove, Alaska",54.6192,-161.3041,35.0
uw714088051,2026-08-26T17:17:10,1.64,"6 km NE of Rochester, Washington",46.865833333333,-123.05066666667,5.8
us7000tc7z,2026-08-26T17:14:05,2.7,"116 km SW of Adak, Alaska",51.2701,-178.0146,35.0
aka2026qxbjdu,2026-08-26T17:04:40,1.9,"24 km NE of Kaltag, Alaska",64.469,-158.33,4.3
aka2026qxbglc,2026-08-26T17:02:33,2.5,"19 km SW of Point MacKenzie, Alaska",61.25,-150.258,48.6
av93066289,2026-08-26T16:53:51,-0.32,"92 km NNW of Karluk, Alaska",58.367833333333,-154.855,5.32
aka2026qxasze,2026-08-26T16:46:38,2.0,"100 km ENE of Ouzinkie, Alaska",58.331,-150.984,0.6
us7000tbzn,2026-08-26T16:45:14,4.9,"4 km E of Jordán, Colombia",6.737,-73.0596,159.913
ci41536920,2026-08-26T16:41:38,1.13,"16 km WSW of Johannesburg, CA",35.3125,-117.799,6.17
hv75024307,2026-08-26T16:38:10,1.86,"1 km SW of Pāhala, Hawaii",19.19700050354,-155.4871673584,29.920000076294
aka2026qxafzm,2026-08-26T16:31:00,2.0,"17 km WNW of Happy Valley, Alaska",60.002,-152.028,89.9
aka2026qwzvfp,2026-08-26T16:18:37,2.6,"53 km N of Stevens Village, Alaska",66.48,-148.876,14.0
ci41536912,2026-08-26T16:12:36,0.39,"3 km WNW of Wrightwood, CA",34.3725,-117.66216666667,8.68
ci41536904,2026-08-26T16:10:57,1.22,"10 km ENE of Coso Junction, CA",36.069833333333,-117.8445,2.63
uw714087881,2026-08-26T16:06:49,0.8,"5 km SSW of Prescott, Oregon",46.010166666667,-122.92216666667,20.79
av94404683,2026-08-26T15:54:54,0.32,"81 km ENE of Akutan, Alaska",54.518166666667,-164.69983333333,12.0
aka2026qwyygz,2026-08-26T15:52:53,3.2,"Rat Islands, Aleutian Islands, Alaska",51.311,178.614,26.3
pr71529948,2026-08-26T15:48:15,3.42,"75 km N of San Juan, Puerto Rico",19.137333333333,-65.994666666667,15.42
nc75425447,2026-08-26T15:26:30,0.94,"2 km WNW of Cobb, CA",38.831001281738,-122.74266815185,0.58999997377396
av94404643,2026-08-26T15:24:46,-0.38,"78 km NW of Ninilchik, Alaska",60.504,-152.75333333333,0.27
ci41536864,2026-08-26T15:18:36,0.99,"26 km WNW of Inyokern, CA",35.696666666667,-118.098,8.24
aka2026qwxuhk,2026-08-26T15:17:34,2.0,"120 km NNW of Yakutat, Alaska",60.607,-140.143,12.0
ci41536848,2026-08-26T15:03:38,0.86,"16 km ESE of Julian, CA",33.039,-116.4405,7.05
av94404608,2026-08-26T15:00:13,-0.37,"85 km NNW of Karluk, Alaska",58.2465,-155.14366666667,3.09
uu80150456,2026-08-26T14:58:17,0.33,"12 km W of Centerfield, Utah",39.111166666667,-111.9575,14.03
nc75425432,2026-08-26T14:53:51,1.45,"7 km NW of The Geysers, CA",38.810665130615,-122.81966400147,3.170000076294
aka2026qwwwkn,2026-08-26T14:50:02,1.8,"68 km S of Shungnak, Alaska",66.279,-157.264,8.3
nc75425422,2026-08-26T14:46:58,1.94,"6 km NNW of The Geysers, CA",38.824001312256,-122.79516601562,2.1099998950958
