id,time_iso,magnitude,place,latitude,longitude,depth
uu80134121,2026-04-01T09:40:31,1.49,"13 km NE of Milford, Utah",38.487666666667,-112.9015,3.41
pr2026091004,2026-04-01T09:34:15,3.83,"123 km NNW of Charlotte Amalie, U.S. Virgin Islands",19.433,-65.1888,80.0
av94122513,2026-04-01T09:21:54,0.28,"69 km W of Tyonek, Alaska",61.162666666667,-152.41933333333,5.8
ci41429992,2026-04-01T09:21:04,0.94,"3 km N of Fontana, CA",34.124166666667,-117.45683333333,6.79
aka2026gjxukn,2026-04-01T09:16:04,2.0,"11 km ESE of Tanana, Alaska",65.127,-151.867,3.0
ci41429984,2026-04-01T09:14:13,1.74,"27 km WSW of Lompoc, CA",34.514833333333,-120.71016666667,0.52
ci41429976,2026-04-01T09:12:49,0.83,"7 km WSW of Anza, CA",33.523833333333,-116.7345,4.09
tx2026gjxkwf,2026-04-01T09:05:21,1.8,"56 km NW of Toyah, Texas",31.62,-104.272,7.4329
nc75336897,2026-04-01T09:05:19,0.8,"10 km WNW of The Geysers, CA",38.82500076294,-122.85433197022,2.25
av94122493,2026-04-01T09:02:09,1.07,"94 km NNW of Karluk, Alaska",58.350333333333,-155.09416666667,2.81
aka2026gjxhut,2026-04-01T09:01:27,1.4,"59 km ENE of Pedro Bay, Alaska",59.978,-153.117,117.2
nc75336887,2026-04-01T09:01:27,2.41,"106 km W of Petrolia, CA",40.45966720581,-125.5256652832,4.9699997901917
hv74928677,2026-04-01T08:59:39,1.72,"4 km SW of Pāhala, Hawaii",19.167499542236,-155.5068359375,30.950000762939
aka2026gjxddp,2026-04-01T08:56:01,2.6,"99 km SSE of King Cove, Alaska",54.319,-161.459,6.4
uu80006623,2026-04-01T08:54:45,0.6,"4 km E of Huntsville, Utah",41.2665,-111.72133333333,10.89
aka2026gjwzqe,2026-04-01T08:52:01,2.3,"89 km SSE of Sand Point, Alaska",54.568,-160.102,5.8
aka2026gjwyeq,2026-04-01T08:50:19,1.4,"47 km SSW of Skwentna, Alaska",61.584,-151.67,92.2
us7000s9br,2026-04-01T08:42:56,4.8,western Indian-Antarctic Ridge,-47.736,115.9751,10.0
tx2026gjwlsq,2026-04-01T08:36:10,0.6,"21 km NW of Stanton, Texas",32.259,-101.954,8.1299
tx2026gjwmae,2026-04-01T08:36:10,0.6,"20 km NW of Stanton, Texas",32.248,-101.958,8.2275
aka2026gjwlbh,2026-04-01T08:35:03,1.2,"53 km W of Salamatof, Alaska",60.668,-152.284,86.8
aka2026gjwibw,2026-04-01T08:31:36,2.8,"87 km SE of King Cove, Alaska",54.46,-161.445,9.1
uu80134111,2026-04-01T08:31:25,0.88,"13 km NE of Milford, Utah",38.490166666667,-112.903,2.59
aka2026gjwbiw,2026-04-01T08:24:01,1.7,"96 km E of McCarthy, Alaska",61.535,-141.132,6.8
nc75336872,2026-04-01T08:23:00,0.24,"3 km NW of The Geysers, CA",38.794498443604,-122.78283691406,3.6400001049042
tx2026gjwafg,2026-04-01T08:22:32,0.6,"20 km WNW of Garden City, Texas",31.914,-101.686,4.9072
pr71512128,2026-04-01T08:20:09,3.23,"97 km N of Charlotte Amalie, U.S. Virgin Islands",19.216833333333,-64.801333333333,23.08
uu80134106,2026-04-01T08:16:05,0.67,"14 km NE of Milford, Utah",38.4905,-112.90116666667,3.39
uw62230202,2026-04-01T08:12:59,1.23,"1 km NNE of Snoqualmie, Washington",47.544166666667,-121.815,14.93
aka2026gjvpgv,2026-04-01T08:09:46,2.7,"108 km S of False Pass, Alaska",53.883,-163.237,6.7
aka2026gjvlsb,2026-04-01T08:05:39,1.4,"45 km NNW of Valdez, Alaska",61.531,-146.528,28.4
av94122383,2026-04-01T08:04:52,1.31,"87 km SE of Pope-Vannoy Landing, Alaska",59.041833333333,-153.33616666667,4.84
ci41429968,2026-04-01T08:04:41,1.68,"13 km WNW of Calipatria, CA",33.1645,-115.6425,3.31
ci41429960,2026-04-01T08:04:08,2.15,"13 km WNW of Calipatria, CA",33.163666666667,-115.64433333333,3.54
aka2026gjviyy,2026-04-01T08:02:28,1.4,"54 km SSE of Cantwell, Alaska",62.911,-148.714,62.4
tx2026gjvefi,2026-04-01T07:56:56,1.2,"16 km ESE of Lindsay, Texas",31.307,-103.376,1.7419
aka2026gjvatr,2026-04-01T07:52:56,1.3,"44 km NNW of Chickaloon, Alaska",62.185,-148.679,45.2
av94122343,2026-04-01T07:45:48,0.3,"31 km N of Ivanof Bay, Alaska",56.184166666667,-159.42316666667,1.2
aka2026gjupdm,2026-04-01T07:39:27,3.1,"78 km SSW of Adak, Alaska",51.237,-177.115,28.9
tx2026gjunio,2026-04-01T07:37:22,1.3,"23 km SW of Snyder, Texas",32.564,-101.092,8.667
tx2026gjudtd,2026-04-01T07:26:08,1.4,"34 km SE of Malaga, New Mexico",31.999,-103.819,7.7789
nc75336852,2026-04-01T07:16:42,1.27,"3 km W of Cobb, CA",38.821166992188,-122.76066589356,1.75
ci41429944,2026-04-01T07:16:11,0.47,"6 km S of Pearblossom, CA",34.450833333333,-117.90633333333,9.56
ci41429936,2026-04-01T07:11:18,0.74,"4 km S of Loma Linda, CA",34.0105,-117.2615,15.04
aka2026gjtqev,2026-04-01T07:10:30,1.5,"50 km W of Happy Valley, Alaska",60.029,-152.62,99.2
av94122278,2026-04-01T07:09:49,0.18,"83 km NNW of Karluk, Alaska",58.292166666667,-154.838,5.24
aka2026gjtnte,2026-04-01T07:07:39,1.6,"14 km S of Funny River, Alaska",60.376,-150.724,49.6
pr71512108,2026-04-01T07:07:29,2.96,"120 km N of Charlotte Amalie, U.S. Virgin Islands",19.429,-65.019333333333,20.09
ci41429928,2026-04-01T07:04:03,-0.01,"13 km SSE of Anza, CA",33.446666666667,-116.63283333333,5.91
nn00913598,2026-04-01T07:00:32,2.12,"25 km ENE of Tonopah, Nevada",38.151,-116.9536,7.8153
aka2026gjtgxp,2026-04-01T06:59:43,2.3,"18 km SSE of Chenega, Alaska",59.91,-147.88,14.3
aka2026gjtetc,2026-04-01T06:57:14,1.8,"12 km SSE of Susitna North, Alaska",62.05,-149.789,46.7
ok2026giyy,2026-04-01T06:54:07,1.57,"7 km ESE of Ratliff City, Oklahoma",34.41066667,-97.43666667,4.11
aka2026gjsyfz,2026-04-01T06:49:43,2.0,"72 km W of Akhiok, Alaska",56.958,-155.368,9.2
uw62230197,2026-04-01T06:47:36,0.3,"6 km SSE of Quilcene, Washington",47.761333333333,-122.8525,18.85
aka2026gjsoov,2026-04-01T06:38:26,1.9,"85 km SSE of Igiugig, Alaska",58.664,-155.158,139.5
uu80134101,2026-04-01T06:36:05,0.74,"14 km NE of Milford, Utah",38.494666666667,-112.89933333333,2.76
aka2026gjskvl,2026-04-01T06:34:53,1.9,"53 km SW of Nelson Lagoon, Alaska",55.686,-161.851,166.6
aka2026gjsgvx,2026-04-01T06:29:30,1.9,"21 km ESE of Kasilof, Alaska",60.242,-150.933,63.5
aka2026gjsbuq,2026-04-01T06:23:48,2.0,"73 km ESE of Egegik, Alaska",57.879,-156.302,133.0
nc75336832,2026-04-01T06:17:12,1.32,"3 km W of Cobb, CA",38.820999145508,-122.76100158691,1.8600000143051
pr71512098,2026-04-01T06:09:34,3.24,"111 km N of Charlotte Amalie, U.S. Virgin Islands",19.348333333333,-64.832333333333,36.47
us7000s9ay,2026-04-01T06:08:26,5.7,Fiji region,-21.6533,-179.2415,575.962
aka2026gjrooj,2026-04-01T06:08:16,3.1,"63 km WNW of Anchor Point, Alaska",59.943,-152.918,105.9
pr71512088,2026-04-01T06:05:22,3.1,"117 km N of Cruz Bay, U.S. Virgin Islands",19.388666666667,-64.719333333333,38.58
ci41429920,2026-04-01T05:59:56,0.41,"3 km S of Redlands, CA",34.027333333333,-117.17766666667,8.63
nc75336827,2026-04-01T05:54:11,0.73,"10 km WNW of The Geysers, CA",38.822498321533,-122.85250091553,2.3699998855591
aka2026gjqxnj,2026-04-01T05:48:30,1.6,"41 km NNW of Chenega, Alaska",60.413,-148.289,2.9
nn00913597,2026-04-01T05:47:36,1.81,"29 km SE of Mina, Nevada",38.184,-117.8984,6.2291
av94122143,2026-04-01T05:45:55,-1.24,"61 km ENE of Pedro Bay, Alaska",59.9925,-153.093,1.13
ci41429912,2026-04-01T05:44:55,1.58,"4 km SSE of Redlands, CA",34.021833333333,-117.17283333333,9.2
pr71512078,2026-04-01T05:44:29,2.49,"1 km E of Magas Arriba, Puerto Rico",18.019,-66.751833333333,12.82
ci41429904,2026-04-01T05:44:18,1.2,"4 km SSE of Redlands, CA",34.020666666667,-117.17383333333,8.53
tx2026gjqmfp,2026-04-01T05:37:47,1.7,"34 km SE of Malaga, New Mexico",32.0,-103.818,8.0096
ci41429896,2026-04-01T05:37:04,1.94,"27 km WNW of Ludlow, CA",34.840166666667,-116.4135,1.87
pr71512073,2026-04-01T05:27:35,3.11,"75 km N of Charlotte Amalie, U.S. Virgin Islands",19.019333333333,-64.882,7.8
pr71512063,2026-04-01T05:25:51,3.31,"98 km N of Charlotte Amalie, U.S. Virgin Islands",19.2235,-64.807666666667,27.12
aka2026gjqbjp,2026-04-01T05:22:47,2.9,"39 km NW of Beluga, Alaska",61.374,-151.649,90.3
nc75336817,2026-04-01T05:21:28,0.76,"6 km W of Cobb, CA",38.824333190918,-122.79350280762,2.7599999904633
mb90129528,2026-04-01T05:19:32,0.48,"18 km E of Finley Point, Montana",47.7285,-113.823,5.09
pr71512058,2026-04-01T05:18:37,3.3,"99 km N of Charlotte Amalie, U.S. Virgin Islands",19.239666666667,-64.882333333333,20.41
pr71512218,2026-04-01T05:14:27,3.0,"117 km NNW of Charlotte Amalie, U.S. Virgin Islands",19.384666666667,-65.1485,19.19
uu80134091,2026-04-01T05:06:19,1.18,"14 km NE of Milford, Utah",38.490166666667,-112.9025,2.95
nc75336807,2026-04-01T05:01:34,0.99,"2 km N of The Geysers, CA",38.791831970215,-122.75833129883,0.80000001192093
pr2026091003,2026-04-01T04:58:56,3.88,"100 km N of Charlotte Amalie, U.S. Virgin Islands",19.2383,-64.81,28.0
pr2026091002,2026-04-01T04:58:08,3.1,"108 km N of Cruz Bay, U.S. Virgin Islands",19.3106,-64.7631,55.0
nc75336802,2026-04-01T04:57:57,1.11,"14 km NW of Parkfield, CA",35.987335205078,-120.5428314209,1.289999961853
us7000s9ah,2026-04-01T04:54:56,4.6,Kermadec Islands region,-31.1408,-179.8982,338.428
pr71512028,2026-04-01T04:44:21,3.35,"88 km N of Charlotte Amalie, U.S. Virgin Islands",19.141,-64.9195,21.69
nc75336792,2026-04-01T04:35:58,0.74,"5 km WNW of Cobb, CA",38.839500427246,-122.77249908447,4.0999999046326
pr71512018,2026-04-01T04:34:48,3.33,"97 km N of Charlotte Amalie, U.S. Virgin Islands",19.225666666667,-64.951333333333,24.48
pr71512013,2026-04-01T04:29:59,3.43,"107 km N of Charlotte Amalie, U.S. Virgin Islands",19.311833333333,-64.856666666667,30.44
tx2026gjogwx,2026-04-01T04:28:48,0.8,"23 km WNW of Mentone, Texas",31.757,-103.836,6.8433
aka2026gjofll,2026-04-01T04:27:10,1.9,"10 km S of Funny River, Alaska",60.411,-150.793,69.9
ok2026giuc,2026-04-01T04:26:57,1.38,"6 km SE of Ratliff City, Oklahoma",34.40983333,-97.45383333,6.09
nc75336787,2026-04-01T04:26:21,0.44,"7 km NW of The Geysers, CA",38.82833480835,-122.80583190918,1.6000000238419
nc75336782,2026-04-01T04:20:22,0.72,"7 km NW of The Geysers, CA",38.828834533691,-122.80516815185,1.5900000333786
nc75336777,2026-04-01T04:19:57,1.38,"1 km S of Redwood Valley, CA",39.256832122803,-123.20400238037,6.0500001907349
nc75336772,2026-04-01T04:19:20,0.96,"8 km W of Cobb, CA",38.836833953857,-122.81866455078,1.25
aka2026gjnxrn,2026-04-01T04:17:58,2.0,"37 km N of Petersville, Alaska",62.837,-150.74,83.0
aka2026gjnwob,2026-04-01T04:16:50,1.7,"30 km WSW of Nanwalek, Alaska",59.218,-152.382,68.1
uw62230187,2026-04-01T04:14:57,0.23,"22 km ENE of Ashford, Washington",46.850833333333,-121.76283333333,1.65
aka2026gjnubr,2026-04-01T04:13:58,2.3,"68 km W of Happy Valley, Alaska",60.062,-152.936,121.8
pr71512003,2026-04-01T04:11:05,3.06,"98 km N of Charlotte Amalie, U.S. Virgin Islands",19.227166666667,-64.895666666667,26.93
aka2026gjniix,2026-04-01T04:00:21,1.4,"21 km W of Ivanof Bay, Alaska",55.929,-159.82,10.1
nc75336757,2026-04-01T03:51:50,0.7,"5 km WNW of Cobb, CA",38.837501525879,-122.78333282471,1.8200000524521
uu80134086,2026-04-01T03:51:49,0.58,"14 km NE of Milford, Utah",38.496666666667,-112.90166666667,2.86
ci41429872,2026-04-01T03:48:30,0.44,"4 km WNW of Lake Henshaw, CA",33.248166666667,-116.80166666667,12.06
nc75336752,2026-04-01T03:46:15,1.11,"22 km ENE of San Ardo, CA",36.099666595459,-120.67766571045,0.52999997138977
aka2026gjmsnw,2026-04-01T03:41:58,2.3,"19 km W of Ivanof Bay, Alaska",55.915,-159.787,8.5
ci41429864,2026-04-01T03:41:11,0.47,"7 km W of Norco, CA",33.934,-117.62583333333,7.24
nc75336747,2026-04-01T03:35:37,1.57,"19 km ENE of Brooktrails, CA",39.532001495361,-123.19716644287,7.0
pr71511988,2026-04-01T03:34:15,3.42,"95 km N of Cruz Bay, U.S. Virgin Islands",19.196166666667,-64.774666666667,55.58
aka2026gjmkrl,2026-04-01T03:32:54,1.4,"40 km W of Susitna, Alaska",61.544,-151.275,16.7
uu80134076,2026-04-01T03:32:38,1.56,"14 km NE of Milford, Utah",38.492333333333,-112.895,1.75
tx2026gjmhbt,2026-04-01T03:28:47,0.5,"34 km ENE of McKinney Acres, Texas",32.37,-102.171,8.8623
us7000s9a0,2026-04-01T03:20:26,2.8,"54 km NNE of Noonan, Canada",46.3731,-66.1476,12.434
ci41429856,2026-04-01T03:19:22,0.92,"15 km NE of Ridgecrest, CA",35.725166666667,-117.5665,8.5
tx2026gjlyjq,2026-04-01T03:18:38,1.7,"57 km S of Whites City, New Mexico",31.659,-104.4,5.6897
us6000slw6,2026-04-01T03:12:24,2.4,"53 km NE of Noonan, Canada",46.3643,-66.1395,11.47
nc75336737,2026-04-01T03:11:42,0.48,"1 km ESE of The Geysers, CA",38.775333404541,-122.74533081055,2.0699999332428
aka2026gjlnff,2026-04-01T03:05:40,3.3,"16 km NNW of Willow, Alaska",61.884,-150.175,23.1
tx2026gjljeg,2026-04-01T03:01:17,1.7,"55 km S of Whites City, New Mexico",31.678,-104.303,6.5613
uw62230177,2026-04-01T03:00:30,0.79,"4 km ENE of Lake Ketchum, Washington",48.297166666667,-122.287,16.36
aka2026gjlisc,2026-04-01T03:00:18,2.4,"106 km SSE of Sand Point, Alaska",54.404,-160.123,2.3
av94121938,2026-04-01T02:55:53,-1.13,"64 km ENE of Pedro Bay, Alaska",60.0465,-153.0705,-2.36
tx2026gjlcxl,2026-04-01T02:53:42,1.6,"38 km NNW of Toyah, Texas",31.611,-103.999,7.9071
nc75336727,2026-04-01T02:48:52,0.85,"9 km WNW of Cobb, CA",38.839332580566,-122.8261642456,10.75
pr71511978,2026-04-01T02:48:00,3.43,"91 km N of Cruz Bay, U.S. Virgin Islands",19.151833333333,-64.7285,18.67
nn00913630,2026-04-01T02:46:37,1.79,"55 km NE of Valmy, Nevada",41.1676,-116.6916,10.3707
nc75336722,2026-04-01T02:45:27,1.43,"5 km SE of San Ramon, CA",37.751834869385,-121.93316650391,8.5500001907349
pr71511958,2026-04-01T02:37:57,3.12,"86 km N of Charlotte Amalie, U.S. Virgin Islands",19.123333333333,-64.927166666667,18.98
nc75336717,2026-04-01T02:36:35,0.7,"5 km W of Cobb, CA",38.828666687012,-122.78600311279,3.7599999904633
uu80134071,2026-04-01T02:34:54,1.19,"16 km SSW of Levan, Utah",39.4135,-111.89966666667,10.84
nc75336712,2026-04-01T02:32:16,0.71,"7 km WNW of Cobb, CA",38.83716583252,-122.80233001709,2.8399999141693
us7000s99r,2026-04-01T02:30:20,4.4,"157 km NW of Saga, China",30.4625,84.2563,10.0
nc75336707,2026-04-01T02:30:06,0.58,"8 km NW of The Geysers, CA",38.832164764404,-122.81999969482,2.1300001144409
us7000s99p,2026-04-01T02:20:12,4.0,"Bonin Islands, Japan region",28.979,138.9608,497.446
aka2026gjjxnd,2026-04-01T02:17:14,1.6,"46 km ENE of Pedro Bay, Alaska",59.968,-153.36,128.4
av94121898,2026-04-01T02:16:53,-0.55,"77 km W of Salamatof, Alaska",60.600166666667,-152.726,6.9
aka2026gjjswy,2026-04-01T02:11:46,2.2,"9 km NW of Susitna, Alaska",61.614,-150.621,29.2
aka2026gjjryi,2026-04-01T02:10:48,2.0,"60 km NW of Skwentna, Alaska",62.395,-152.161,2.6
nc75336692,2026-04-01T02:05:35,1.6,"5 km WNW of Cobb, CA",38.836666107178,-122.78133392334,1.8099999427795
aka2026gjjkka,2026-04-01T02:02:04,1.8,"69 km NW of Yakutat, Alaska",59.967,-140.643,10.7
tx2026gjjgvv,2026-04-01T01:57:56,1.4,"12 km NW of Garden City, Texas",31.945,-101.566,5.2837
nc75336687,2026-04-01T01:54:19,1.9,"6 km WNW of The Geysers, CA",38.803665161133,-122.82299804688,33.240001678467
nn00913627,2026-04-01T01:51:51,1.98,"54 km NE of Valmy, Nevada",41.1523,-116.6917,10.7833
ci41429808,2026-04-01T01:48:23,0.36,"7 km SW of Anza, CA",33.517166666667,-116.7405,4.07
uu80134066,2026-04-01T01:39:14,1.47,"14 km NE of Milford, Utah",38.490166666667,-112.90266666667,3.23
uu80134061,2026-04-01T01:37:57,0.95,"14 km NE of Milford, Utah",38.492,-112.90166666667,2.87
aka2026gjipeo,2026-04-01T01:37:26,1.7,"12 km WNW of Susitna, Alaska",61.589,-150.729,52.0
tx2026gjimlx,2026-04-01T01:34:16,2.1,"16 km ESE of Lindsay, Texas",31.302,-103.388,7.5354
aka2026gjiiyk,2026-04-01T01:29:57,2.0,"99 km N of Yakutat, Alaska",60.434,-139.487,4.0
pr71511933,2026-04-01T01:26:32,3.37,"88 km N of Charlotte Amalie, U.S. Virgin Islands",19.139166666667,-64.883666666667,24.03
nc75336682,2026-04-01T01:24:18,1.69,"19 km NW of Parkfield, CA",36.02233505249,-120.58149719238,3.6099998950958
ci41429800,2026-04-01T01:23:05,1.05,"16 km W of Searles Valley, CA",35.7665,-117.58216666667,7.9
hv74928507,2026-04-01T01:22:56,1.9,"22 km SSE of Pāhala, Hawaii",19.035,-155.36616666667,32.34
aka2026gjhzgu,2026-04-01T01:18:55,2.2,"84 km ESE of Akutan, Alaska",53.79,-164.624,22.5
av94121803,2026-04-01T01:17:21,0.16,"10 km W of Akutan, Alaska",54.130333333333,-165.94,3.36
pr71511923,2026-04-01T01:17:04,3.33,"100 km N of Charlotte Amalie, U.S. Virgin Islands",19.2465,-64.855333333333,27.21
av94121788,2026-04-01T01:10:58,0.08,"11 km W of Akutan, Alaska",54.128666666667,-165.94416666667,3.68
us7000s9b0,2026-04-01T01:06:47,3.0,south of Alaska,52.5495,-160.0195,14.966
us7000s999,2026-04-01T01:06:18,4.9,"2 km E of Ishige, Japan",36.1161,139.9992,63.131
pr71511913,2026-04-01T01:02:34,3.29,"85 km N of Charlotte Amalie, U.S. Virgin Islands",19.116,-64.9755,14.67
aka2026gjhish,2026-04-01T00:59:45,2.4,"43 km SSE of Chignik, Alaska",55.919,-158.233,76.7
aka2026gjhfki,2026-04-01T00:55:44,2.8,"107 km SSE of Sand Point, Alaska",54.399,-160.078,1.2
av94121738,2026-04-01T00:53:37,-0.49,"86 km NNW of Karluk, Alaska",58.293,-154.97683333333,2.92
aka2026gjgzyk,2026-04-01T00:49:35,2.3,"26 km NNW of Susitna, Alaska",61.756,-150.743,67.6
aka2026gjgxuf,2026-04-01T00:46:53,1.8,"34 km ESE of Port Alsworth, Alaska",60.13,-153.711,7.1
aka2026gjgtgd,2026-04-01T00:41:47,1.3,"32 km NW of Nikiski, Alaska",60.853,-151.778,83.8
aka2026gjgrlv,2026-04-01T00:39:44,1.9,"62 km NNW of Skwentna, Alaska",62.471,-152.033,107.3
ci41429784,2026-04-01T00:39:34,0.39,"14 km WNW of Anza, CA",33.587833333333,-116.817,11.81
aka2026gjgppr,2026-04-01T00:37:35,1.5,"24 km S of Manley Hot Springs, Alaska",64.783,-150.67,2.6
tx2026gjglhi,2026-04-01T00:32:34,0.4,"27 km NNW of Stanton, Texas",32.343,-101.931,8.2275
nn00913623,2026-04-01T00:31:08,1.95,"54 km NE of Valmy, Nevada",41.149,-116.6892,11.6316
aka2026gjgjjm,2026-04-01T00:30:21,1.7,"113 km NNW of Yakutat, Alaska",60.52,-140.356,7.9
nc75336667,2026-04-01T00:28:07,0.72,"3 km N of The Geysers, CA",38.800834655762,-122.75366973877,2.5699999332428
pr2026091000,2026-04-01T00:24:52,3.9,"98 km N of Charlotte Amalie, U.S. Virgin Islands",19.2251,-64.8533,6.0
av94121693,2026-04-01T00:20:19,-0.07,"71 km ENE of Pedro Bay, Alaska",60.114333333333,-153.0065,3.48
pr71511873,2026-04-01T00:19:42,3.44,"92 km N of Charlotte Amalie, U.S. Virgin Islands",19.176666666667,-64.916333333333,21.37
av94121683,2026-04-01T00:10:19,-0.65,"69 km WNW of Tyonek, Alaska",61.289,-152.3475,3.31
aka2026gjfrri,2026-04-01T00:09:31,2.2,"97 km S of Sand Point, Alaska",54.466,-160.275,20.9
pr2026091001,2026-04-01T00:07:13,3.02,"170 km NNW of The Valley, Anguilla",19.5923,-63.7763,36.0
aka2026gjfpfw,2026-04-01T00:06:58,1.6,"22 km WNW of Anchor Point, Alaska",59.818,-152.224,70.6
aka2026gjfkti,2026-04-01T00:01:40,1.7,"54 km NNW of Skwentna, Alaska",62.437,-151.826,8.4
nc75336662,2026-04-01T00:00:30,1.11,"2 km NW of The Geysers, CA",38.788166046143,-122.76850128174,1.1399999856949
aka2026gjexel,2026-03-31T23:46:02,1.2,"121 km SSE of McCarthy, Alaska",60.369,-142.468,17.0
us7000s991,2026-03-31T23:40:32,2.8,"93 km N of Charlotte Amalie, U.S. Virgin Islands",19.1891,-64.9599,35.0
pr2026090016,2026-03-31T23:39:46,2.81,"106 km N of Charlotte Amalie, U.S. Virgin Islands",19.2961,-64.79,31.0
aka2026gjepix,2026-03-31T23:36:57,1.9,"43 km WSW of Karluk, Alaska",57.483,-155.161,64.9
aka2026gjenqy,2026-03-31T23:34:58,1.9,"44 km SE of Denali National Park, Alaska",63.272,-151.054,4.0
us7000s98i,2026-03-31T23:29:47,4.5,south of the Fiji Islands,-22.1796,-179.6895,562.749
nc75336632,2026-03-31T23:28:37,1.11,"7 km NW of The Geysers, CA",38.811000823975,-122.8193359375,2.829999923706
aka2026gjeeja,2026-03-31T23:24:10,1.6,"67 km ESE of Cantwell, Alaska",63.171,-147.695,1.6
aka2026gjdzme,2026-03-31T23:18:31,2.0,"41 km S of False Pass, Alaska",54.479,-163.464,10.5
aka2026gjdxiy,2026-03-31T23:16:05,2.0,"60 km ENE of Pedro Bay, Alaska",60.051,-153.16,135.4
ci41429744,2026-03-31T23:11:12,1.4,"6 km NNW of Boron, CA",35.048166666667,-117.66383333333,-0.82
uw62230157,2026-03-31T23:10:38,-0.1,"38 km NNE of Amboy, Washington",46.205166666667,-122.19366666667,0.52
pr71511843,2026-03-31T23:07:38,3.18,"100 km N of Charlotte Amalie, U.S. Virgin Islands",19.251833333333,-64.8625,25.66
nc75336612,2026-03-31T23:04:32,1.57,"11 km SSW of Tres Pinos, CA",36.698165893555,-121.375831604,1.0800000429153
uw62230152,2026-03-31T22:53:57,0.89,"33 km N of Amboy, Washington",46.213166666667,-122.4135,2.13
pr71511833,2026-03-31T22:53:24,3.37,"104 km N of Charlotte Amalie, U.S. Virgin Islands",19.275833333333,-64.819166666667,43.09
pr71511948,2026-03-31T22:51:01,2.73,"90 km N of Charlotte Amalie, U.S. Virgin Islands",19.160666666667,-64.881166666667,16.38
aka2026gjdazc,2026-03-31T22:50:06,1.8,"100 km N of Yakutat, Alaska",60.44,-140.0,1.1
pr71511823,2026-03-31T22:45:44,3.21,"102 km N of Charlotte Amalie, U.S. Virgin Islands",19.265666666667,-64.825,18.59
pr2026090017,2026-03-31T22:40:43,3.51,"100 km N of Charlotte Amalie, U.S. Virgin Islands",19.2428,-64.8535,23.0
pr2026090018,2026-03-31T22:36:04,3.45,"102 km N of Charlotte Amalie, U.S. Virgin Islands",19.2666,-64.8718,26.0
hv74928447,2026-03-31T22:34:35,1.81,"10 km E of Pāhala, Hawaii",19.204166666667,-155.37483333333,30.27
pr71511793,2026-03-31T22:32:32,3.32,"103 km N of Charlotte Amalie, U.S. Virgin Islands",19.2705,-64.8515,32.27
nc75336597,2026-03-31T22:31:08,1.39,"2 km E of Pacheco, CA",37.982166290283,-122.05216979981,14.159999847412
aka2026gjcklj,2026-03-31T22:30:53,1.9,"21 km SSE of King Cove, Alaska",54.88,-162.207,95.9
aka2026gjcira,2026-03-31T22:28:50,1.9,"52 km E of Denali National Park, Alaska",63.575,-150.679,1.2
tx2026gjchib,2026-03-31T22:27:17,1.2,"22 km WNW of Mentone, Texas",31.76,-103.825,7.8558
av94121553,2026-03-31T22:26:20,0.63,"11 km W of Akutan, Alaska",54.1255,-165.94783333333,4.63
uu80134026,2026-03-31T22:25:44,0.82,"38 km ESE of West Yellowstone, Montana",44.505,-110.66966666667,5.34
tx2026gjbzzn,2026-03-31T22:18:46,1.7,"50 km W of Mentone, Texas",31.707,-104.137,7.3175
pr71511788,2026-03-31T22:10:57,3.38,"105 km N of Charlotte Amalie, U.S. Virgin Islands",19.290666666667,-64.800166666667,25.09
ci41429688,2026-03-31T22:10:32,0.84,"9 km NE of Julian, CA",33.142833333333,-116.5375,6.98
tx2026gjbomu,2026-03-31T22:05:26,2.1,"0 km NNW of Karnes City, Texas",28.891,-97.903,3.3653
