id,time_iso,magnitude,place,latitude,longitude,depth
aka2026fqdhvz,2026-03-21T14:33:02,1.8,"44 km W of Happy Valley, Alaska",60.016,-152.517,84.0
uu80132701,2026-03-21T14:30:24,0.79,"15 km NE of Milford, Utah",38.502666666667,-112.89733333333,2.01
nc75331057,2026-03-21T14:27:11,0.78,"7 km NW of The Geysers, CA",38.822334289551,-122.80616760254,2.9100000858307
aka2026fqdcoo,2026-03-21T14:26:54,1.9,"66 km W of Karluk, Alaska",57.689,-155.549,79.7
us6000si6s,2026-03-21T14:17:58,4.4,"38 km SW of Jiquilisco, El Salvador",13.0997,-88.8667,67.594
av94103833,2026-03-21T14:13:57,-0.16,"86 km NNW of Karluk, Alaska",58.292666666667,-154.98983333333,3.8
nc75331047,2026-03-21T14:13:48,0.75,"2 km NNW of The Geysers, CA",38.791999816895,-122.76866912842,2.1099998950958
aka2026fqcoky,2026-03-21T14:10:15,2.0,"112 km N of Yakutat, Alaska",60.555,-139.948,1.5
ok2026fpkt,2026-03-21T14:08:27,2.1,"6 km SE of Ratliff City, Oklahoma",34.4125,-97.449,5.97
uu80132696,2026-03-21T14:05:09,1.68,"14 km NE of Milford, Utah",38.495666666667,-112.90083333333,2.29
nc75331042,2026-03-21T14:04:29,1.1,"4 km S of Redwood Valley, CA",39.232166666667,-123.20066666667,6.56
uu80132691,2026-03-21T14:03:57,1.39,"15 km NE of Milford, Utah",38.497833333333,-112.8955,2.78
ci41421680,2026-03-21T14:01:20,0.99,"2 km S of Redlands, CA",34.034166666667,-117.18316666667,10.09
aka2026fqcewa,2026-03-21T13:59:23,2.2,"14 km S of Trapper Creek, Alaska",62.188,-150.239,3.4
nc75331032,2026-03-21T13:58:02,1.15,"17 km NNE of Hollister, CA",36.993499755859,-121.35633087158,7.5500001907349
nc75331027,2026-03-21T13:40:25,0.76,"8 km W of Cobb, CA",38.834167480469,-122.80883026123,2.829999923706
tx2026fqblxg,2026-03-21T13:39:27,2.1,"56 km S of Whites City, New Mexico",31.668,-104.31,6.087
av94103813,2026-03-21T13:25:33,1.54,"45 km WSW of False Pass, Alaska",54.766,-164.09483333333,2.22
av93056979,2026-03-21T13:25:16,1.05,"45 km WSW of False Pass, Alaska",54.756333333333,-164.105,7.65
tx2026fqaztn,2026-03-21T13:23:17,1.8,"50 km SSE of Whites City, New Mexico",31.733,-104.247,6.51
ci41421672,2026-03-21T13:18:46,0.92,"11 km NE of Coso Junction, CA",36.126166666667,-117.87033333333,2.42
nn00913038,2026-03-21T13:18:41,1.8,"32 km W of Empire, Nevada",40.57,-119.7267,8.5089
us6000si68,2026-03-21T13:08:02,2.8,"27 km WSW of Henderson, New York",43.7221,-76.4802,5.0
aka2026fqalzj,2026-03-21T13:07:18,2.1,"112 km N of Yakutat, Alaska",60.556,-139.905,6.3
nc75331022,2026-03-21T13:07:15,2.03,"10 km NW of Pinnacles, CA",36.587665557861,-121.22583007812,8.8400001525879
tx2026fqakqc,2026-03-21T13:05:45,0.8,"18 km N of Snyder, Texas",32.883,-100.906,5.6885
hv74921072,2026-03-21T13:04:39,1.75,"1 km W of Pāhala, Hawaii",19.205833435059,-155.49482727051,30.040000915527
aka2026fqaibc,2026-03-21T13:02:44,2.3,"80 km SW of Nanwalek, Alaska",58.904,-153.022,13.7
aka2026fqadzk,2026-03-21T12:58:06,3.0,"118 km SSE of False Pass, Alaska",53.928,-162.504,2.8
tx2026fqacay,2026-03-21T12:56:14,1.5,"50 km SSE of Whites City, New Mexico",31.732,-104.241,7.1765
tx2026fqaaoj,2026-03-21T12:54:03,1.5,"56 km NW of Toyah, Texas",31.613,-104.275,7.4585
aka2026fpzznh,2026-03-21T12:52:51,3.2,"77 km ESE of King Salmon, Alaska",58.477,-155.388,140.1
tx2026fpzqhr,2026-03-21T12:42:09,1.7,"26 km NE of Crane, Texas",31.579,-102.169,7.1045
aka2026fpzgwy,2026-03-21T12:31:19,2.0,"12 km ESE of Ninilchik, Alaska",59.995,-151.479,67.0
aka2026fpzald,2026-03-21T12:23:44,1.9,"108 km N of Yakutat, Alaska",60.523,-139.688,8.5
nn00913031,2026-03-21T12:21:47,1.97,"38 km SW of Rachel, Nevada",37.3848,-116.0327,6.0774
us6000si5l,2026-03-21T12:16:46,6.6,northern Mid-Atlantic Ridge,23.8496,-45.8331,10.0
uu80132676,2026-03-21T12:11:44,1.17,"14 km NE of Milford, Utah",38.496666666667,-112.89533333333,2.64
uu80132671,2026-03-21T12:10:25,1.6,"14 km NE of Milford, Utah",38.4995,-112.90066666667,1.88
nc75331007,2026-03-21T12:09:59,1.08,"6 km NW of The Geysers, CA",38.809833526611,-122.81199645996,3.3900001049042
aka2026fpydky,2026-03-21T11:57:02,2.1,"100 km N of Yakutat, Alaska",60.442,-139.588,9.1
aka2026fpyaxm,2026-03-21T11:54:07,1.9,"41 km NW of Ninilchik, Alaska",60.296,-152.226,90.2
uu80132666,2026-03-21T11:53:55,0.99,"15 km NE of Milford, Utah",38.500166666667,-112.89516666667,2.6
us6000si5j,2026-03-21T11:53:16,4.5,"89 km S of Koshima, Japan",29.4304,130.6158,39.075
aka2026fpxzhw,2026-03-21T11:52:16,2.7,"64 km S of Akutan, Alaska",53.555,-165.671,23.1
ci41421656,2026-03-21T11:47:30,0.85,"10 km SE of Winchester, CA",33.639333333333,-117.01433333333,13.34
av93057014,2026-03-21T11:43:31,0.36,"45 km NE of King Cove, Alaska",55.374,-161.85616666667,14.31
uu80132661,2026-03-21T11:33:59,1.54,"14 km NE of Milford, Utah",38.498166666667,-112.89716666667,2.6
ci41421640,2026-03-21T11:17:10,0.86,"12 km SSW of Searles Valley, CA",35.674333333333,-117.476,7.42
us6000si56,2026-03-21T11:12:20,3.0,"252 km W of Indianola, California",41.0791,-127.1902,10.0
us6000si57,2026-03-21T11:12:04,5.4,"91 km SSE of Koshima, Japan",29.4276,130.7265,25.517
uu80132656,2026-03-21T11:08:03,0.85,"1 km NNE of Orangeville, Utah",39.243833333333,-111.04733333333,19.35
tx2026fpvzzu,2026-03-21T10:52:41,1.3,"10 km SSE of Fowlerton, Texas",28.382,-98.761,4.8375
nc75330987,2026-03-21T10:51:23,0.75,"9 km NW of The Geysers, CA",38.82483291626,-122.8450012207,1.8200000524521
ci41421632,2026-03-21T10:38:47,0.17,"2 km SSE of Lake Henshaw, CA",33.222333333333,-116.75516666667,10.02
us6000sieq,2026-03-21T10:35:53,5.4,southern East Pacific Rise,-55.4876,-124.8018,10.0
pr71510453,2026-03-21T10:34:33,2.48,"5 km SW of Guánica, Puerto Rico",17.937166666667,-66.939333333333,6.12
aka2026fpvfss,2026-03-21T10:29:12,2.0,"22 km SSE of Cantwell, Alaska",63.211,-148.748,80.4
us6000si52,2026-03-21T10:25:58,5.0,"Kermadec Islands, New Zealand",-30.2134,-177.1604,10.0
aka2026fpvcwv,2026-03-21T10:25:53,2.2,"35 km WNW of Beluga, Alaska",61.252,-151.711,89.2
us6000si4j,2026-03-21T10:00:37,5.6,"68 km WNW of San Antonio de los Cobres, Argentina",-24.0759,-66.977,192.58
aka2026fpugmg,2026-03-21T09:59:53,2.3,"16 km ESE of Clam Gulch, Alaska",60.167,-151.119,47.1
uu80132646,2026-03-21T09:59:26,0.61,"15 km NE of Milford, Utah",38.500833333333,-112.89883333333,2.16
tx2026fpubay,2026-03-21T09:53:35,1.4,"31 km SSW of Los Ybanez, Texas",32.458,-102.051,8.9111
nc75330952,2026-03-21T09:49:20,0.81,"3 km SW of Anderson Springs, CA",38.757333333333,-122.7205,1.88
av94103588,2026-03-21T09:33:17,0.12,"11 km WNW of Dutch Harbor, Alaska",53.913333333333,-166.7065,3.62
ci41421624,2026-03-21T09:31:46,0.81,"15 km NNE of Indio, CA",33.8505,-116.16766666667,3.18
av94103583,2026-03-21T09:31:19,-0.11,"19 km N of Atka, Alaska",52.366333333333,-174.161,2.25
ci41421616,2026-03-21T09:28:40,0.9,"11 km SE of Running Springs, CA",34.1425,-117.01333333333,5.86
us6000si49,2026-03-21T09:25:58,2.9,"129 km WSW of Nikolski, Alaska",52.3441,-170.4977,56.472
ci41421608,2026-03-21T09:18:12,0.79,"17 km NNE of Indio, CA",33.871666666667,-116.16766666667,6.7
ci41421600,2026-03-21T09:13:33,1.42,"4 km SE of Westmorland, CA",33.011666666667,-115.59066666667,10.61
uu80132641,2026-03-21T09:12:24,2.88,"15 km NNE of Granger, Wyoming",41.7125,-109.87316666667,-3.4
av94103548,2026-03-21T09:05:16,0.46,"80 km NNW of Karluk, Alaska",58.2465,-154.91916666667,4.92
us6000si44,2026-03-21T08:58:59,4.3,"10 km E of Ramón Santana, Dominican Republic",18.5345,-69.0814,127.618
aka2026fpscmw,2026-03-21T08:54:56,1.9,"115 km N of Yakutat, Alaska",60.576,-139.996,13.7
tx2026fprzna,2026-03-21T08:51:27,1.7,"58 km S of Whites City, New Mexico",31.652,-104.421,5.7922
uu80132636,2026-03-21T08:47:48,0.96,"15 km NE of Milford, Utah",38.500166666667,-112.89883333333,2.61
ok2026fpac,2026-03-21T08:45:32,1.17,"6 km ESE of Ratliff City, Oklahoma",34.427,-97.44666667,3.92
nc75330937,2026-03-21T08:29:33,0.62,"6 km WNW of Cobb, CA",38.837333679199,-122.78533172607,1.210000038147
av93057009,2026-03-21T08:26:37,0.31,"77 km NE of Nikolski, Alaska",53.439333333333,-168.04933333333,2.08
uu80132631,2026-03-21T08:25:49,1.53,"14 km NE of Milford, Utah",38.498333333333,-112.89866666667,2.31
aka2026fprcwz,2026-03-21T08:25:12,1.7,"23 km W of Anderson, Alaska",64.375,-149.676,11.4
ok2026fozc,2026-03-21T08:15:38,0.92,"8 km SE of Ratliff City, Oklahoma",34.4035,-97.429,6.25
nn00913021,2026-03-21T08:14:57,1.51,"96 km SE of Kingston, Nevada",38.5658,-116.331,8.8279
ci41421592,2026-03-21T08:14:34,0.55,"15 km ESE of Little Lake, CA",35.904166666667,-117.74933333333,7.1
tx2026fpqgli,2026-03-21T07:59:22,1.8,"37 km ESE of Balmorhea, Texas",30.827,-103.398,2.9468
nc75330932,2026-03-21T07:56:09,1.43,"8 km N of Spring Garden, CA",39.9811668396,-120.79633331299,7.6799998283386
ok2026foyi,2026-03-21T07:51:52,1.49,"9 km ESE of Gracemont, Oklahoma",35.16633333,-98.15716667,11.82
uw62228227,2026-03-21T07:46:30,2.17,"45 km NNW of Creston, Canada",49.496166666667,-116.65483333333,39.93
us6000si3p,2026-03-21T07:40:22,2.6,"79 km S of Unalaska, Alaska",53.1645,-166.4871,35.0
nc75330927,2026-03-21T07:40:14,1.11,"4 km W of Cobb, CA",38.818832397461,-122.76516723633,1.8799999952316
ci41421584,2026-03-21T07:39:38,0.51,"12 km SW of Searles Valley, CA",35.6825,-117.47666666667,7.41
uu80132626,2026-03-21T07:37:48,1.51,"14 km NE of Milford, Utah",38.491666666667,-112.90016666667,1.76
nc75330922,2026-03-21T07:32:39,1.09,"10 km NW of The Geysers, CA",38.836334228516,-122.83599853516,1.6399999856949
nc75330917,2026-03-21T07:29:51,0.77,"4 km NNW of The Geysers, CA",38.804500579834,-122.77866363525,3.2699999809265
us6000si3l,2026-03-21T07:27:32,2.9,"289 km W of Ferndale, California",40.9404,-127.6645,10.0
aka2026fppdzm,2026-03-21T07:26:08,1.3,"4 km W of North Pole, Alaska",64.756,-147.444,5.0
ok2026foxj,2026-03-21T07:22:54,1.75,"8 km NW of Prague, Oklahoma",35.54,-96.75466667,6.46
us7000s7nx,2026-03-21T07:19:23,1.4,"6 km WSW of Natural Bridge, New York",44.0535,-75.5697,9.7
nc75330912,2026-03-21T07:06:16,1.94,"5 km SE of Pacifica, CA",37.580833435059,-122.44999694824,8.6000003814697
aka2026fpobfm,2026-03-21T06:52:44,2.1,"92 km NW of Aleneva, Alaska",58.714,-153.884,98.1
nc75330907,2026-03-21T06:48:08,0.44,"7 km NW of The Geysers, CA",38.825668334961,-122.81533050537,2.3900001049042
ci41421568,2026-03-21T06:44:31,0.5,"14 km ENE of Ridgecrest, CA",35.682833333333,-117.53733333333,9.94
hv74920777,2026-03-21T06:39:45,1.57,"13 km SSE of Volcano, Hawaii",19.326333333333,-155.18633333333,1.76
aka2026fpnlsl,2026-03-21T06:34:46,1.9,"16 km WSW of Willow, Alaska",61.711,-150.344,26.7
aka2026fpnhmj,2026-03-21T06:29:52,2.5,"89 km SSE of Nikolai, Alaska",62.273,-153.707,10.0
uu80132621,2026-03-21T06:28:46,0.71,"14 km NE of Milford, Utah",38.495,-112.89516666667,2.06
nc75330902,2026-03-21T06:24:29,0.64,"8 km NW of The Geysers, CA",38.832332611084,-122.81866455078,1.7599999904633
aka2026fpmyfs,2026-03-21T06:19:06,1.8,"17 km W of Healy, Alaska",63.859,-149.324,120.4
nn00913018,2026-03-21T06:15:40,1.51,"64 km NE of Tonopah, Nevada",38.4013,-116.6237,5.2295
tx2026fpmvas,2026-03-21T06:15:25,2.3,"54 km S of Whites City, New Mexico",31.683,-104.399,6.0999
nc75330887,2026-03-21T06:14:13,1.33,"16 km S of Tres Pinos, CA",36.650833129883,-121.30583190918,3.6500000953674
nc75330882,2026-03-21T06:12:44,1.88,"6 km NNW of Pacifica, CA",37.658164978027,-122.52400207519,8.9499998092651
tx2026fpmsrw,2026-03-21T06:12:43,1.5,"55 km S of Whites City, New Mexico",31.676,-104.395,4.6643
ci41421552,2026-03-21T06:10:06,3.24,"73 km SW of Alberto Oviedo Mota, B.C., MX",31.76,-115.70883333333,9.52
nn00913013,2026-03-21T06:07:31,3.12,"74 km NE of Tonopah, Nevada",38.454,-116.5378,9.7468
ci41421544,2026-03-21T06:06:29,1.34,"21 km ENE of Little Lake, CA",36.014166666667,-117.69166666667,1.61
aka2026fpmlmm,2026-03-21T06:04:20,2.0,"48 km ESE of Perryville, Alaska",55.79,-158.395,52.0
av94103383,2026-03-21T06:00:11,-0.6,"69 km WNW of Tyonek, Alaska",61.297333333333,-152.34833333333,0.46
uw62228202,2026-03-21T05:58:19,2.12,"140 km W of Crescent City, California",41.636333333333,-125.88733333333,2.44
us6000si2t,2026-03-21T05:56:06,4.9,Fiji region,-21.903,-178.8621,502.627
us6000si2s,2026-03-21T05:51:31,4.3,"10 km N of Lixoúri, Greece",38.295,20.4286,10.0
ci41421536,2026-03-21T05:51:02,0.94,"9 km NE of Julian, CA",33.1465,-116.545,6.03
ci41421528,2026-03-21T05:50:20,0.28,"10 km NE of Julian, CA",33.147,-116.53983333333,6.94
av93056999,2026-03-21T05:40:42,-0.74,"71 km WNW of Beluga, Alaska",61.322166666667,-152.36233333333,6.96
aka2026fplqvw,2026-03-21T05:40:20,1.3,"75 km NNW of Karluk, Alaska",58.199,-154.904,23.4
aka2026fplqlr,2026-03-21T05:39:54,1.9,"103 km N of Yakutat, Alaska",60.471,-139.576,1.8
nc75330867,2026-03-21T05:35:44,3.32,"16 km ENE of Hydesville, CA",40.583332061768,-123.9178314209,29.729999542236
aka2026fplivv,2026-03-21T05:31:07,2.2,"61 km SSE of Lowell Point, Alaska",59.591,-148.91,16.5
nc75330862,2026-03-21T05:27:13,0.76,"9 km WNW of The Geysers, CA",38.822834014893,-122.84483337402,1.9099999666214
aka2026fplcvf,2026-03-21T05:24:07,2.0,"48 km WSW of Anchor Point, Alaska",59.614,-152.625,83.1
aka2026fpkuzg,2026-03-21T05:14:56,2.1,"111 km N of Yakutat, Alaska",60.545,-139.808,9.0
uu80132611,2026-03-21T05:11:09,0.99,"15 km NE of Milford, Utah",38.499666666667,-112.896,1.62
ci41421504,2026-03-21T05:06:16,0.73,"3 km NNE of Ocotillo Wells, CA",33.167166666667,-116.11316666667,9.74
us6000si2d,2026-03-21T04:58:12,2.8,Gulf of Alaska,56.9051,-143.1279,10.0
aka2026fpjpzv,2026-03-21T04:39:13,2.0,"51 km NW of Ninilchik, Alaska",60.374,-152.342,98.0
tx2026fpjmcv,2026-03-21T04:34:33,0.4,"38 km NW of Stanton, Texas",32.346,-102.105,7.8613
aka2026fpjkmj,2026-03-21T04:32:39,1.7,"60 km W of Happy Valley, Alaska",60.043,-152.799,109.2
tx2026fpjitg,2026-03-21T04:30:54,0.8,"38 km NW of Stanton, Texas",32.352,-102.104,8.3252
us6000si1x,2026-03-21T04:27:32,4.2,"39 km NW of Te Anau, New Zealand",-45.1736,167.3507,115.486
pr71510428,2026-03-21T04:24:10,2.19,"4 km SSW of Maricao, Puerto Rico",18.148833333333,-66.999333333333,27.82
aka2026fpjdbg,2026-03-21T04:24:00,1.9,"111 km N of Yakutat, Alaska",60.545,-139.914,7.6
tx2026fpjbyk,2026-03-21T04:23:27,1.0,"5 km N of Stanton, Texas",32.18,-101.787,8.374
us6000si1v,2026-03-21T04:15:27,4.5,"55 km W of Norsup, Vanuatu",-16.0059,166.8808,36.155
aka2026fpiqwe,2026-03-21T04:09:52,1.9,"5 km ENE of Anchor Point, Alaska",59.804,-151.746,57.4
av94103253,2026-03-21T04:08:24,0.58,"89 km N of Karluk, Alaska",58.3645,-154.666,5.97
tx2026fpimea,2026-03-21T04:04:26,1.1,"38 km ESE of Malaga, New Mexico",32.071,-103.712,7.5867
av94103233,2026-03-21T04:01:53,-0.2,"84 km NNW of Karluk, Alaska",58.2255,-155.18133333333,3.31
nc75330852,2026-03-21T04:01:53,1.31,"3 km NE of The Geysers, CA",38.793998718262,-122.72750091553,1.2999999523163
nc75330847,2026-03-21T03:53:37,1.07,"7 km NW of The Geysers, CA",38.817832946777,-122.82333374023,2.079999923706
ci41421472,2026-03-21T03:51:13,0.86,"18 km NNE of Ojai, CA",34.584666666667,-119.13633333333,2.66
uu80132606,2026-03-21T03:50:38,0.42,"43 km SSE of Mammoth, Wyoming",44.63,-110.44116666667,6.38
ci41421464,2026-03-21T03:38:50,0.93,"19 km ESE of Little Lake, CA",35.8735,-117.71133333333,9.37
aka2026fphmoe,2026-03-21T03:34:42,3.4,"15 km ENE of Nome, Alaska",64.565,-165.115,13.9
tx2026fphmgf,2026-03-21T03:34:20,1.8,"57 km NW of Toyah, Texas",31.648,-104.253,7.2791
aka2026fphkzv,2026-03-21T03:32:54,1.8,"103 km E of McCarthy, Alaska",61.333,-141.001,8.2
ci41421456,2026-03-21T03:23:34,0.54,"20 km ESE of Little Lake, CA",35.8715,-117.7035,9.76
us6000si17,2026-03-21T03:21:00,5.7,"51 km W of Norsup, Vanuatu",-16.0064,166.9182,37.084
us6000si16,2026-03-21T03:04:59,2.5,"249 km WSW of Adak, Alaska",51.3665,179.8511,10.0
uu80132601,2026-03-21T03:04:26,1.1,"14 km NE of Milford, Utah",38.498166666667,-112.898,2.22
ci41421448,2026-03-21T02:55:18,0.58,"11 km NNE of Ocotillo Wells, CA",33.2285,-116.065,7.56
hv74920577,2026-03-21T02:53:46,0.63,"18 km ENE of Pāhala, Hawaii",19.2705,-155.315,10.12
aka2026fpgagu,2026-03-21T02:50:16,1.5,"90 km N of Karluk, Alaska",58.377,-154.624,5.5
nc75330832,2026-03-21T02:50:13,1.92,"1 km SSE of Martinez, CA",38.014667510986,-122.13083648682,1.6900000572205
hv74920572,2026-03-21T02:48:00,1.81,"5 km S of Pāhala, Hawaii",19.156833648682,-155.48783874512,32.880001068115
tx2026fpfqty,2026-03-21T02:39:57,0.7,"38 km NW of Stanton, Texas",32.356,-102.102,8.667
aka2026fpfqtu,2026-03-21T02:39:16,1.6,"4 km NE of Houston, Alaska",61.655,-149.743,31.5
uu80132596,2026-03-21T02:38:29,0.35,"14 km NE of Milford, Utah",38.496333333333,-112.8975,2.72
aka2026fpfpiz,2026-03-21T02:37:37,1.7,"8 km NNW of Ninilchik, Alaska",60.125,-151.715,69.7
ci41421432,2026-03-21T02:30:59,0.38,"5 km WSW of Anza, CA",33.534333333333,-116.72016666667,5.41
tx2026fpfjkw,2026-03-21T02:30:43,0.9,"23 km S of Stanton, Texas",31.918,-101.746,7.7393
nn00913005,2026-03-21T02:30:24,2.23,"10 km N of Stagecoach, Nevada",39.4682,-119.3858,9.2107
av93056984,2026-03-21T02:28:06,0.27,"16 km NW of Ivanof Bay, Alaska",55.995,-159.68366666667,25.24
ci41421424,2026-03-21T02:23:34,0.76,"5 km W of Borrego Springs, CA",33.256,-116.43233333333,2.87
av94103163,2026-03-21T02:23:25,0.82,"16 km WNW of Ivanof Bay, Alaska",55.971166666667,-159.71133333333,22.42
av94103158,2026-03-21T02:22:41,0.98,"15 km WNW of Ivanof Bay, Alaska",55.975833333333,-159.69983333333,22.47
av94103143,2026-03-21T02:19:36,0.7,"16 km WNW of Ivanof Bay, Alaska",55.976166666667,-159.706,27.25
tx2026fpeuiv,2026-03-21T02:13:13,1.5,"34 km NW of Toyah, Texas",31.547,-104.037,7.4713
aka2026fpenmv,2026-03-21T02:05:20,2.5,"59 km WNW of Happy Valley, Alaska",60.147,-152.724,106.1
uu80132586,2026-03-21T02:04:51,0.09,"15 km NE of Milford, Utah",38.498,-112.89466666667,2.56
ci41421416,2026-03-21T02:03:45,0.34,"21 km N of Borrego Springs, CA",33.448833333333,-116.384,11.39
us6000si0t,2026-03-21T02:01:50,4.5,"37 km NE of Tagāb, Afghanistan",35.0831,69.9492,89.54
tx2026fpejmg,2026-03-21T02:00:38,1.6,"23 km SW of Snyder, Texas",32.566,-101.088,8.6182
ci41421408,2026-03-21T01:52:45,0.17,"12 km SSE of Anza, CA",33.4615,-116.60166666667,4.67
us6000si0l,2026-03-21T01:46:05,5.2,"46 km W of Leni, Italy",38.5127,14.2898,10.0
nc75330802,2026-03-21T01:34:33,1.59,"4 km S of Redwood Valley, CA",39.232166290283,-123.20050048828,6.3899998664856
us6000si0j,2026-03-21T01:28:25,4.6,"151 km SE of Vilyuchinsk, Russia",51.9839,159.9968,35.0
ci41421400,2026-03-21T01:27:09,1.3,"21 km ENE of Little Lake, CA",36.013666666667,-117.68933333333,0.83
ok2026folb,2026-03-21T01:10:27,0.62,"7 km SSW of Bridge Creek, Oklahoma",35.16933333,-97.772,7.5
hv74920512,2026-03-21T01:07:53,1.71,"17 km N of Pāhala, Hawaii",19.357334136963,-155.49833679199,6.9200000762939
tx2026fpcloq,2026-03-21T01:02:48,1.3,"17 km ENE of Gardendale, Texas",32.107,-102.224,8.6182
aka2026fpclnt,2026-03-21T01:02:40,1.0,"24 km ENE of Minto, Alaska",65.256,-148.902,10.4
av93056989,2026-03-21T00:42:40,-0.01,"40 km ENE of Adak, Alaska",52.065166666667,-176.128,-1.77
aka2026fpbsqh,2026-03-21T00:40:43,1.7,"50 km SSE of Denali National Park, Alaska",63.11,-151.416,1.5
hv74920482,2026-03-21T00:36:14,2.18,"5 km S of Pāhala, Hawaii",19.155333333333,-155.48316666667,33.16
hv74920477,2026-03-21T00:33:29,3.43,"4 km SSW of Pāhala, Hawaii",19.167166666667,-155.48833333333,31.64
us6000si0c,2026-03-21T00:31:30,4.5,"214 km NNW of Kilmia, Yemen",13.9562,51.4318,10.0
ci41421376,2026-03-21T00:25:25,0.92,"17 km SSW of Searles Valley, CA",35.621333333333,-117.441,7.34
aka2026fpbfav,2026-03-21T00:25:09,2.2,"26 km SW of Trapper Creek, Alaska",62.153,-150.589,1.9
uu80132581,2026-03-21T00:24:58,0.42,"14 km NE of Milford, Utah",38.499166666667,-112.89866666667,2.14
uu80132576,2026-03-21T00:22:02,1.44,"14 km NE of Milford, Utah",38.496333333333,-112.89816666667,2.55
pr71510413,2026-03-21T00:17:24,1.94,"2 km WNW of Indios, Puerto Rico",18.004166666667,-66.841,15.93
aka2026fpawze,2026-03-21T00:15:36,2.3,"16 km SW of Tyonek, Alaska",60.956,-151.325,69.9
nc75330787,2026-03-21T00:03:29,0.26,"7 km NW of The Geysers, CA",38.826166666667,-122.81583333333,1.88
aka2026fpalel,2026-03-21T00:01:54,1.8,"20 km SSE of Denali Park, Alaska",63.56,-148.795,6.1
aka2026fpaika,2026-03-20T23:58:40,1.6,"122 km ESE of McCarthy, Alaska",61.23,-140.67,11.7
uu80132571,2026-03-20T23:54:48,0.69,"7 km ESE of Hebgen Lake Estates, Montana",44.753,-111.09316666667,10.47
nc75330782,2026-03-20T23:54:30,1.43,"9 km ENE of Gilroy, CA",37.046165466309,-121.48100280762,9.0699996948242
aka2026fpabnw,2026-03-20T23:50:42,2.5,"95 km SSW of Atka, Alaska",51.469,-174.941,19.9
uw62228127,2026-03-20T23:37:29,0.2,"4 km NNW of Metchosin, Canada",48.423166666667,-123.555,-0.25
us6000shzt,2026-03-20T23:31:21,4.5,"14 km WNW of Lixoúri, Greece",38.2516,20.2844,10.0
uu80132566,2026-03-20T23:30:33,1.63,"14 km NE of Milford, Utah",38.4975,-112.90016666667,2.19
aka2026foyxxo,2026-03-20T23:16:26,2.5,"79 km SSW of Adak, Alaska",51.275,-177.262,35.8
uu80132561,2026-03-20T23:06:39,0.78,"15 km NE of Milford, Utah",38.497166666667,-112.89516666667,2.21
uu80132556,2026-03-20T22:56:28,0.7,"14 km NE of Milford, Utah",38.4955,-112.89583333333,2.43
tx2026foxyqr,2026-03-20T22:47:01,0.5,"40 km ENE of McKinney Acres, Texas",32.396,-102.117,7.6416
uu80132551,2026-03-20T22:43:08,0.82,"14 km NE of Milford, Utah",38.493666666667,-112.895,2.41
aka2026foxunr,2026-03-20T22:42:13,2.7,"115 km ESE of Akutan, Alaska",53.704,-164.179,44.5
ci41421288,2026-03-20T22:39:55,1.37,"9 km NNE of Coso Junction, CA",36.123,-117.91216666667,5.24
nc75330762,2026-03-20T22:38:11,1.09,"5 km WNW of Cobb, CA",38.837501525879,-122.78199768066,2.25
uu80132546,2026-03-20T22:34:56,1.51,"14 km NE of Milford, Utah",38.496,-112.89833333333,2.05
tx2026foxllf,2026-03-20T22:31:41,2.9,"55 km S of Whites City, New Mexico",31.672,-104.405,7.0612
tx2026foxlcq,2026-03-20T22:31:20,2.9,"55 km S of Whites City, New Mexico",31.672,-104.406,6.9714
tx2026foxjcf,2026-03-20T22:29:40,2.2,"54 km S of Whites City, New Mexico",31.681,-104.401,5.7922
av94102928,2026-03-20T22:27:14,-0.21,"82 km NNW of Karluk, Alaska",58.240833333333,-155.05466666667,4.62
tx2026foxhms,2026-03-20T22:27:06,1.9,"54 km S of Whites City, New Mexico",31.685,-104.404,6.0999
